,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
470,471,0,3,male,,0,0,7.25,,S,46bb94296d1c6a9a606aa8314c5e872ca29df9051d05494b2e337dd2b7576fbb0f3a94c3f2e052df39977705c32f0324a609f38855a97bee0accf0d06ae65367,b0b2226ccd260f376e9c0b6d80f65ad918a5469b7b6117ffcc75040bbe0921b823dbe33eda584d620267269152a1dfd2afba2070bfd6be64a38174f1fd5c96d4
471,472,0,3,male,38.0,0,0,8.6625,,S,ee358cf352e2a90143171b74a35e8dab99194c7cbf3463a49fd77e3641d6f1dd5f9ef7e2f723af3ec4469e44a586d7922b26dcd4ab043e244c35a0960dce684c,b899d4410228af60cc9e4016bb0e61ef5a5ad712ff696db2d631e1d0c7f3fe2ab62e02558010c616ab68290b65f58f428d0f7c0bd2d769ba9971d635d811572b
472,473,1,2,female,33.0,1,2,27.75,,S,a8f4bb76fd9614483bf2ed6a936c63950478319a22324e55d4d8875034df53c4d3e983cf3ecfab3fe3b2aee224f4e151dbb9579d4503cbac0c74ca6e514b26e8,1e55a9bf547b35a6e3b03a6545202f7bc725b8567151254cef15de0b19d9275531dcd44b09e22098fca2de092f4a3761a6797b6282d25adffb0036975a084c7d
473,474,1,2,female,23.0,0,0,13.7917,D,C,81873eba7acab5b945a37bc18f2dd97a7f40ea7a80e2a22c248ff729a963ad724a7de2e56b7c6165bfac3782c1f051fa23a236c3bc0131694041a74115f973a9,d6cf501da817a2d0eac60cb1c7360897f665fc1eec5aadeb2fbba8fcca0784e9d7dcc709add0dc300c7cb68091e40a3a5d8485f4d73f3ada0bc438af356fcb63
474,475,0,3,female,22.0,0,0,9.8375,,S,f2fd034674da9cc3cf34178f661a5a21b11584f2d3cf53b73ed97b1296cf1b2978883c4d4acb61611324a9c1405697c2fb216f871d266ea8f8215b6e88a85d98,e82128d78047303ba2f9a2248680e055fa44bc33262a906453c0abe3985f8f43907ca0e6afb2e7b46ea60fc1f5864cf292489e1ffaa855c5e5d8086e0381c104
475,476,0,1,male,,0,0,52.0,A14,S,09465193753eac7456f95387c29431b5d69b339ad09b96a21416b42de7b97a3a042ca450043ba86753fbeb02996727a8601b5156304b98752f1ec61d827d65be,4939031cf4ff8128f52122865222b9f78dac4141d0533fa8ba8cfe6e0f0877716adf6bf6c6dd93354847bde2ef3dcd5f465f8c6ddb1f9ffb936992b1c8b51260
476,477,0,2,male,34.0,1,0,21.0,,S,672acc28cf4e286f1efb25b9288012cea53e89a6464130bde98107db3009bd73cd446d5c9065d77dbb7345f5b4efc61dd91f2b3552f5bb26f551c336e1ed1894,81523aa611dfff65ecb01f3811d32c7348fbf73d4cb10c217b726138af7f033dde3d782d07f8fff9aaa104b80cfb89fd1faaa453ffafd1e3204fa8db7fd54b34
477,478,0,3,male,29.0,1,0,7.0458,,S,bf02dccabe58eb853db44e3cde6a855b52c557ebf3904fff26c125db5603da07edd6e9cf54f440dbe5ac04fb97b79aa4f978c3f1a9a71537eb97a50914331638,7938273faaa3ac937cce24b257d83f68121359567906e0fe1dc34482fe702dba83c5d30cfe5c11b03b3a37e2abee868482ddc2e1d04a3b575e0bbfe0862c1e30
478,479,0,3,male,22.0,0,0,7.5208,,S,1471e74cc64617129e694160f5914f12c87d408a994fde85ac45d1dadb3ebd05addd8a83d02799ebc77ab59eb4080ef35a0261e9eee2c60904559c52ae8c0b0a,d54dcf51feaf126396d7cf097905026f340c2a0f14642460598f188fa0c6e57527dcf1cee7b7897e55f88cfb983a2a8c7f29423edb5c5988ff6ef61c13bb8a28
479,480,1,3,female,2.0,0,1,12.2875,,S,4957850617befcc2190a1c5587cf6e91b063ff363f3ed9c0fedf9d98ae918fd8db3d995b09ee0c99e765a4ff0143a74a6cb5bd93c8d36ddd41574d70f843c19f,f618e0cc93e70fe7c94cdbb879cb773b9308d211df512349df835e623c015fe5adeb7a1dd5f18dac77f81d5cd2f93827ca3086858574f422d56f10fcd15e6738
480,481,0,3,male,9.0,5,2,46.9,,S,208e3d4c9b51b6ab4a1f9691ec57b15d94d2d0025d720ab93dad98e9fea934b6c7ac8407ce6e80cf71d2e93b29ee371ad6da8fc8d1c9eed5b52bd59b0a0f7b45,0fa9c52b730c92de9158735d01a7584cf086d9a0f2a886bb4cff8ed6108c6f84aab217ebd81d62dec2b2f208c78f016029ccf16a3baccea0da911bc405922b0b
481,482,0,2,male,,0,0,0.0,,S,a1150b96b84fad842af0bd4601c9a98c3ba7b2d777a537f8d5f91331d56b690a4c72c788df21d51adcb53456b6c7866a21e919ec64c3fb75cd5bc9a91fb59b6f,0ccd1afe1097b989fd837429aa16e1de30a630e00460ed37183e1f2c25007995d4f02b0d7eb3f24c8245638f0787d87ce492f0a2ea6d0f1018a44717ba80269a
482,483,0,3,male,50.0,0,0,8.05,,S,6abbc214f52773de1c78f379aec2b7039fa74d20493d3a086199f897e86b59bba36db7416665de2d4ffc367939e979c2f26b8901a239bdaa4fef0e6c8d457fa4,b250b8de86dd5d2d59dd2fbc3adcedd2c47a5b76da2fdeff3e4750943b1564dc3ccc05925f73ec5afad1bcf6c4ae195f5bd0b7a4bb3bfedc17ce04bbdaf8691a
483,484,1,3,female,63.0,0,0,9.5875,,S,da8bf7f480a36af85d5ea7f90f2db450665d4101701850284feee1c292c8da7ebd352955346a2831e0523d3a115947570e21dbd7e019d483fceaead309511322,15ecebaaab7aa1be642fee4fcf372115e4a57b7f199b13fa99e22319da23382718c60655a309eda7273f28b7110743176e9a9f49b4e29a9495e954374d468c18
484,485,1,1,male,25.0,1,0,91.0792,B49,C,4f5fa3b5a266b6f99d21090f9787d460d2ff1447af5aa186eca231884b6ff48739649b294f7c4f71b3b2f6639ccc56a5dc36a0ca11ad017556528b482403b70e,e3313060943f4022c2b4e5b97c2d06da055617b5961bcec4327a8eb04a29241a208ea937dbb3037437413b1832297e55096c273f60a7834bd3fe7abdd9747bea
485,486,0,3,female,,3,1,25.4667,,S,6ea38e6199738b8bdf85c2ae7ec1ffe1c61c751fb9c1f7bf5ac631740ce7d26659974121c84072689340cb9ff465a6fd0675acdbd44c184c73f5a79a83639cd5,b9202aab55055d296965b3c0a8a590bf58f8727d5f810ec3f3322b440d5f7c03517151ab5cf9a9bdffbaeaf01a74376e6b7b8306ddab36311238928abb8a35d2
486,487,1,1,female,35.0,1,0,90.0,C93,S,5e64c13fe7a2ce9c40d78074d3a3a56e804e497755d8ef48b3ff80e45f94c8a7dd3be4620b9efd27681e994cd7173f6e173dc5f65b426d38340970f731b8a8f1,b419a2c389dc74791a01f18ad82474489697ce3feffa4cf081617b5a3144f9641f570bde635ea9fc381168c42a3d96ae324f12bb17e24e10b78d609a9c49d80d
487,488,0,1,male,58.0,0,0,29.7,B37,C,9d7d4070bde4905c454fd08436fd158858c4947fa6d318fb8426aed49c21a7bd74fd51d687dd205007fcfc53bfdf29d34bf97077f1518c7c182b32c775abbdc6,407d57c1abbe140cae3130d654b809f920506199b40b564cdbc75a7d30559a9498c1d6163c60b0b8e6e166a7ed6d409973ad4d068f9739f8dd47c493b45baf65
488,489,0,3,male,30.0,0,0,8.05,,S,42e139c2549c90bcae08ea2ef0b9b3b487fd7c0a4150b70886839bd0eee061f33d1ddd47be3898f30b37c3206f0b7186a6efb5462300241b281d9ff9fb97c45d,31403d587d43271325f48c665db383dc905468dad38dd4b2bea598993c8c98f35c6d583a772e63b5ccf3bff8146eb82d6437034541884de347a87b9760fe7316
489,490,1,3,male,9.0,1,1,15.9,,S,494af908890bb3ae805f8d7b1d928f03313453ec8aedae0f6a9a2bc0af29246422a18a9d93ff14b89990010f4c908b8614db2c3f457eefb778075430bebbed22,0ede5953b306e0938662f2aab76a198261944d61dc7c852ebb6cf450b73ab9ed06b2218448a737b84e03c32b1d6a8fb7394ac79ae7a1db43449cdbd1f7b17a55
490,491,0,3,male,,1,0,19.9667,,S,53cc47a3bdd41ac01b7a05de4cad07ee188ef7bd65bb289bf112807707ac3e95318e7aa5f7740973cc29d25715a07ca99ec92ea08e5226aefbd4421d96e58393,70886152f398d85e36f2f614b937e3e7d3235eae88a02d3083c6671ee7af19e1836885e5a27265a25a70af49f56d6e22cd437892582e711ca5201536eeeac1fb
491,492,0,3,male,21.0,0,0,7.25,,S,8bd406a2929275ece14a98186e06747333c71fc0080fef107be4246d9e8e51d1a123411016071052a7647903597b54a3a44fb8f55822cf707d28ff1ab36df107,779351945e4660d3dcb53a8a8a6288c0e51e12442a985124e5ea3ad984cca2e70b5bc7c15679f0939bba5483d128680967e582c4767a7365c81180f2f5ba301b
492,493,0,1,male,55.0,0,0,30.5,C30,S,d1547df9b352fa2e9fca70e9e3408951955ff0d462b2f40fd01c02adc7c46871733a83ef9e6756cc0a1d39c3ee57b4f9275809343be17dbf93d6698b03fd4274,a94f07eff4fd3c7eebe173266b92809e4ecccdbbfa08336f29d7848db488bda43b660ad48f3adcae03fec442597630d5b96dacd192dd584416d9c58ef6dda104
493,494,0,1,male,71.0,0,0,49.5042,,C,3debeba7f4cc3361545bf33394e4bd07a92ef275106995fdeb4d9a0f177e54c9a5c3f3163f0e19f53fa48adf87e297ebfac5d9442f14a1ea93fea676065045e0,0fe48dbe393f528cd73619e9fc816a8b431264c74cc23039bcb2a077cf931ee0e9b01170160ddfbf35baf28b9212b4e7c7949c24aad493b1c4506f57ee748e7f
494,495,0,3,male,21.0,0,0,8.05,,S,47710dd8568bf7095a33e67c6b0e95138d9bcbd70c4f548e73ba9e9525f62d4524a7b2050c89a5051c7010338a421d6d4cab4b791f35781be777d1adfa8eafe3,690d1d828f25be11468510d36455820dfda3fd21baf76cdb5052c1b80549ffcebae44cbbae04e5cb76d06dad91c161f89c38886444f6560c2eddf90398cb34ff
495,496,0,3,male,,0,0,14.4583,,C,9ea00eea331368a53940ced5222d61e13229735a4633e073c95cc4486ce04fed62cf9dc306bf38d66fabbf6557b6d971b94a237fcae9b9a9520e12939858d19e,e04652391642426f300f151e89bed65a6118d4e54c82c1c99705406f631ab2f096812b75d1d22e960df19304437384496c79b098df4e96a56f4359e01aec3ea5
496,497,1,1,female,54.0,1,0,78.2667,D20,C,6a3891ea21172546086f834aa7fdc3c4b9edbcf4398bfacabfceb78343dbffc74b02bc6ea93f5724f850218e716435b6950836e2a578035f313e2699497e7cca,c9b45aef54f2cd76a68d65de06a6c7ea485c91a11d43be298495c4f6e14888010af5a1230c93c9cf226b58a3fc74391b15339399d1a1b7b8453eb9b3412c0fa8
497,498,0,3,male,,0,0,15.1,,S,b1cb3c0cf455b12b96781a72ea7c1028b76dee5d9109edaea2271f0ee2042eb66a0d32197208a8bfb7b6f2ab62b302d5773a3022148e07a0186a6d2e9767779a,bd499cb256f3948d6b1502a3eae394d2de712f10bdfd54e673f69f634a1e2481acee4c901acb137f2559de30a8b29446aecb0ee848a32957c00702cb2ef54a0b
498,499,0,1,female,25.0,1,2,151.55,C22 C26,S,aa136d5d826282ce95c5b26738a90fe70a1c1131f7eb5ed7727fe6207269f6558077a642a28e61534d26d31d0f261dc30f297bb1f192adbcefe71058aed25a0f,4d2697300ae04a16e66b0d4dcfe816ac5d87565f36c0c9f5c0127d999fb4973296d5402cc159bba92ed5122814e0d235c22903c9fe2b72eccfe68514f43b40c2
499,500,0,3,male,24.0,0,0,7.7958,,S,2d6fd02f8a2170645d4d8148393381f53860b47fdb92244cfc82cbe65c594124aeea95b8be87822c846cc4719076c1934c1e30b721030bfb5c7ea88ee7207cd6,8802678e174b8dffe2608a4a931e84f511c925730622bf9e80687b1d3818a2c110f3f9f55dfe38972a2320962b813174327f9e6f7fd9704489d01a7ec279a16c
500,501,0,3,male,17.0,0,0,8.6625,,S,42ae2ff54ae57302bead1f1cf947772721e5a3515a2e84976882c841488ba68beced2d66ac93986340078d5f1b729bad8712d04a25c9bbbe4a5f81e9f1f0aff2,e623e07c1721dfa4e89cdd8184588a397997ced56137f84a1ee2466efbf91d34ccb322eaf3827d8a0b10f6eb89599ec92cb2a28bf546e12c3b10e13f18f4396d
501,502,0,3,female,21.0,0,0,7.75,,Q,7295748bb0f965a6d52dd15768bc77288bdd221c8f6fb1e26c9c4a2af62aa0f49612dac95470cde68588c4ccb6a19015630ee2db3ddaeb855f1691d2caeacf88,588818431795f8150228c0d721be719957041ee04e4a3746d49b98e7516da0c64ac74b4e6ac3e0b536330604839ca73fb074d5425fecaf3fa7be808e514c5279
502,503,0,3,female,,0,0,7.6292,,Q,ee2926cd4ec82eecbcc328f7a70c0bb963017e3f8691a0c0cfb4d1eab08bd783cab3d77ab0aa9f5da5524b560948f9af78b7bc97da05140972db933f232c1272,aea7b8ee2b4b5b5c366f6ceec8f3df92ba0121e0431d43912d810779cf043f808c4ad877801df540fa3d1f683fd1ab3a862773075899c34a2582f1d424cc55e8
503,504,0,3,female,37.0,0,0,9.5875,,S,36e5c8d6232dee710cef2c1c7f622d09342defa2af87853464509ef8d21a102c6954ad27a122aee31b0ea1b479fd4f34d287d4acf78863643ffe01f5b3937cb8,f7fb9cde1fa916ce6971066e918af720e6247c6c0da2299639a6c3e2177492906e7cde46ac92ab66158d0fee1aff6eae0686b5fd981671e91fa028b9abbb3ee0
504,505,1,1,female,16.0,0,0,86.5,B79,S,06302c39f762f2f4d1d1ffda0f46cb7e8965bfaf847ec52911aaf53a8c165d5e8593eace588472dc72705467ea48fb776b772fcf22525ab214b89ca400f485e8,005a648463c42faeecdb7943a912ec84f28895fd4d577a4e74d9eb2dafd6577b2a6805e5dd125b3fd510275a8a93bb55ec5966e281bd56910132a2244f72d4b1
505,506,0,1,male,18.0,1,0,108.9,C65,C,c688df3718ac8416764573a7c2c2f6c5870f652d7d0e8cba5b03149b3f4e546ffdea0e097613342362ac4b2fd38540e7f78c61a4172c5789f737a753bbe64b48,5c669cf5b6fedd2b7383eb61b8d927cbb937362f4951abaa27f97e3f80f414dac92f641fa86a7c08d96ba357f398c484d92c6d13343066ad7cab12692462b831
506,507,1,2,female,33.0,0,2,26.0,,S,1e7ba8291dd16108d9205ff6973b862b6c4126bf1d8cdb3644702ad3f9e816ac7a5df935ea2f0f4a016d4ae5cae63d0aaa2ce29d699fe51cf6df6b0b35ec44a9,41860b4ea358e97960c903c34d0cbd36cc9fc8bc4099fa76aaa8ce9971fb90c57095c54842f67d02885303c3d24aafa92d47c3edcb62e05809e0beea7b0b4e59
507,508,1,1,male,,0,0,26.55,,S,80d8ed9336449abebf49482b2f7c5257e968ae04894e6c8511139742f2c135543f2532a4561fd279688cdc8f33527dde4819dda1c957ede548fa5002905fedea,a5ff7a87883f924b99e70de91b9f30e9b4a7806cf259cecb0c3167416109124dd9be9bad345c9b8b942b5fe6faedef9109d335844fb923291c7ae34042addbf1
508,509,0,3,male,28.0,0,0,22.525,,S,cf36006c674540c191b4e7a007fc00eb3cafac4bd6166d1ad44f07bb0da573f3aab3e60c26cef0776b8a15e76e3b2024f26bbc579af6ad5ba641d1fc2b95b715,a99158d22806917bf21905fb167c5f4c9cfc65874dd5977083f7ab86906d3d18e1c221b5234d9c6c325d66fc1e46bba937af340a85495564ab56b558e2b24512
509,510,1,3,male,26.0,0,0,56.4958,,S,21e102ff2736455beba36407fa637d78b70a7bb856eb6818bd65134c70a22d8b6681698600a9085661d1e4729ec4c4d130091d9a149dd4581de1e909876a706e,ec7c5002513b316814be72567cf8fb60d392d96e4f2db3d55615297956410bdfef9d409937f45fe16f45b8bc7f56f32a54331430cab35846ecf3362d93137237
510,511,1,3,male,29.0,0,0,7.75,,Q,2b16ad99461d0b7d194f1b8cf76f79d96631624a32f26df674c9e72a1b1c9f5008fde0ce6ad19931b08f0e211ceae8fff5c15c77547e2dae47d2cdbe2d2bdfbb,0ee577859dae341b08008f1b4c48ed071edb5fe08616bd6f70187b75ef9a697a73f9c852f055a5861d1fcf8dc720614d92cbe3f67fd2922de1cf374d6ca302b4
511,512,0,3,male,,0,0,8.05,,S,29d0e806d8f042c1e5c0d4695c47cb1bc77843517e5509ca2894953b27345b0698752306965d1d8c2150a18590ac26f4c1ec3b34877b6283ed0b732642f5f641,37351d34b1b4136cd733995409881afcc0b2a47691cb7bde3f28c3f3be5f14337c9e5c77041c42c89ab3033bedc3ca2cc357f674c7e48055e5d0657e2f501268
512,513,1,1,male,36.0,0,0,26.2875,E25,S,2da422c51f807bb43a13a30dea45916064e43cb8613db0f0bed69829fd788d8e354f640d2abf491e700fa680bfe9e2f4fd314128fafa9f94ea445b90d00715d1,869e808e64fb0f833c6c6f171905819dad5ff05cbf3bc97785d9ff4bfc35faeec575a2673b34a26817573f98beef86a0ca1d5e2fc90997509b80488956e00126
513,514,1,1,female,54.0,1,0,59.4,,C,fbd9dfc8cc335b3c4962e7ae120554dac336a8eef31399fd5b52cf89b2ad5bba313370438936874245f66c4ec134244b2aa99e318ce54a8033d5c3efe5ee9fcb,208bf8955d19156a983d551d610def0a6e2cd4109378e0600337e47f5d1ebca1399b5ad5d1ea840402427d9c938bc412cb51c53a8c23c5f6a1c22c07868a3762
514,515,0,3,male,24.0,0,0,7.4958,,S,1f59c71ba531adbbf1f9591bd8cdd0cc60a5ce90802408009ce24919b6295ed379b6d365ea80c60bd21f82b0b7e0d9b11235374a27cdf4bef8e08172327220c6,14970afe01cd7a260829cfe3fc5f4414257d182df126d9134d9c0d7ac04c700f1e19b2b5fd6b7c899b2b38256c290bc56baa8c289e380c464a15b3f2bc6bf1b8
515,516,0,1,male,47.0,0,0,34.0208,D46,S,4f332104490da6a80703c73e464f3067d6ca49b37b981a9d67b460693b99ae3c187fbc51f9325f8a8beec70cf0fa77c2c2910cd8846b37d0d4c7aee298a6863b,d9f3c4c5afd1e91d9616c24a03dbbc45682a57a824e932a838ee97c674e8205c1191054a28fbfec7035b311e9a32ec0ed966135df43bfc7e8536d68bb048f601
516,517,1,2,female,34.0,0,0,10.5,F33,S,8dedd364d2dd9425c48fccf968ed8320e16fa0edaaf9632286ddbb5b1cea4cc2cc722b9a7468d6e938d876953f9ecdd9b66f37bd114f206b6c1f32a57f68b770,4b8e4f0892715903feff11b263fdd34e914686a161e3941faec392330e205a8585be49a41e5bf13074cff5deb2487fc2333c7d51f595e03fc0a248f3293b37c5
517,518,0,3,male,,0,0,24.15,,Q,499704a697f0d92cb221baaa8eb9a804468b5ef5a3821e684921fe94e97529d3531b9a9fe2d83575cc4a73206b358707f53dbb173ad577d9a83ef31d284b0324,d50fdc1c63ae3ad0c8284463543173deb77c423de147d551b0753d32b1655c3a11eb9e370b0106de0804fc23ee6e2e3323c58fd8a0dd0e62a3f900c0c4fdbaf5
518,519,1,2,female,36.0,1,0,26.0,,S,7b4f9ac37d8be8d4b2d7f294279f70dbd020e5d341deac1da5a0f0007058f854effe18ce20d782652e11c6085b0946f28436de13c5a7ee4cdc459ba8366b9ea8,3d9ae497e456dbd9faa4dde8bca1acd60700c8c0004fa2059ba38e7556b7c310e7a7d15c5a43c1808fa98dba63b57c20534942dd98391ea403ef0e1d6711cc9e
519,520,0,3,male,32.0,0,0,7.8958,,S,1accb602227cd8a48a37dfb38d19879e52ce8734601ee1ed51655537ed5084e20efc642aaadd2a3337289abccde5dc5f003b39ac99d5047e3ece440aa0085790,0b1d2fa907f3a456806ae44750c5275239f44df46065262f6d9fd9beaef1ffd27abade49753c532fe01f0abac6a46542a4df5d337c8f93000b37115bbd89470c
520,521,1,1,female,30.0,0,0,93.5,B73,S,8d221dcefd2276cf789fe21653e1e16d8d3e983c9f0d2c80561d9eb84c95ffb44f1386cf5112d411e0617a26f0761d18bc1a5cdaf4f8871db99aa72c28a1b460,956c2196ddb6e1c3794ee31139000efd66a827280411248b6804dc456646c5a74e54f8f16e354ddf468e5046751edf1dd33ddd25ec179c56156d6738aa6352d7
521,522,0,3,male,22.0,0,0,7.8958,,S,c9058be50f399a5bff5b267be0a1e49cbfaf2127426be21263a645337d21e60bcd7e6885f1467381263cdae8a1d1401c7e50136a47c482a6eed9cc89f7a165af,d8af118ffeb89337fe1cb9f9b4a7a58b1163bd23209df3e6787c013fdf88ec93c19c979853386f2e864d08a9af0f025c7717eece4b44cb46c3f8092375f9cdba
522,523,0,3,male,,0,0,7.225,,C,cf5c119abb3e118628facaa8922ce1a424f7b3fa75a67d0490d33cf3ce8714e29f0faac946de7bbae31af0545a3a517be28f50ee54db768c98fd7130693e9977,b10a8f633cb091b61db626dd02e7136dd493ca2991e8501c61a6ee1d6432fcbbba9ff22491d409526fd55bafbe1dc1abd66f7a4e1d7ac0d3929b5c8ed655bc07
523,524,1,1,female,44.0,0,1,57.9792,B18,C,00aebdd64c0085013e44a37b366fc8e47a66df3bafccba2b5e81c85052579fa7226cd11563c40759a02d2019e79b0cabf644aec138144669583425a43744c005,64c92b389b14603e93f24db7d25ad951481e54a52a4decc342872a917a5aaddfeb88b5eb12eb38a871c237af9e8560f46de6aab52459c0bc2da0bf0767239f03
524,525,0,3,male,,0,0,7.2292,,C,0040d75362f1ed49d979482231d79368aa2ea58f5347a825fd10b6e37b1c94cd318b064c2cca971f467f5783f9110bc76c606bb865397b4057638eb78355e713,4ee592d43cd910fd09cd1677d4472f125377a0ac811683e3f3bf9c931c63734728985ec1d2acdf0703950d46c2c4fdb0e78fd687cbfefe091cf2146162ffbc70
525,526,0,3,male,40.5,0,0,7.75,,Q,1f78e166fcdbcce0c342376d955fd94dca904478a67f64381114128c8f6fa6d615bf212d224f9149d1aab6f0be2123c400df2158f8392485ed006465ef7cfff0,2c539b83578209120d74d7f9e6afcb16f2b40db28a91523b1509e1755f709c1554dea3aa982ac011c64a36fd734cc0c7dcaad099645d49e36791808e92714733
526,527,1,2,female,50.0,0,0,10.5,,S,fc1cdbd9b9d0d1ea411d1b2e0cb02dc68fbbb3bbcdb56b0fef24be6d3b68b1fd6db6d6c049cd56e6e303f1e4eb715d6cde7acb336b15b0eecf2bbc86ca2f52cc,e80ea23cea0e3711653d1d3fc652bad0d323f494914679fc500206736536e1f91a53235fc3aec64c3c69c24949df8a7f11a87db2bb19fc99182c2b4120189937
527,528,0,1,male,,0,0,221.7792,C95,S,cd26882d2ed8b227f3e28ec336265eddcd818c0c8fb2ee7ef658e597bd46c0862c17f65bff8bd961398ac4004569a86e02baf2b3ff1864b8ab8f5a68fd4efddb,caf154a744eff4d473fa2204bce1e8d9fe442bf6db28037f60604ec0b3b99d1803e94fa9153d60e264047b2c5a28aeb7eb0e2a43528b1d6c4a9c7add06034240
528,529,0,3,male,39.0,0,0,7.925,,S,5ccbcf25f7d109e05b78d7abcf800c44c67f6834f5ddd81b707abbbc9a8416d32e3cc2985446a8965c9046717a4e19782defb51cca92e9242ba33d2735abc8fc,f651cdec6b7062e671038fb4bc3dc8d4af04bac8138e954c74df2665948fded997f57f21570e5308b60ea4e1891e4851ff1d732ef67fb8f6a54cc2fb5db687df
529,530,0,2,male,23.0,2,1,11.5,,S,995112bc374fc074e393cd9e2cf4a6fd2b67ff34ba640a41890bf3ac812c3b635f761f8eaeca5d586d6782f54f1a042e957d1a40387e0b2693e0852620c8486f,58bbd6894e288df418cb4e40c9cf057c4a2b3eab8740d6b8c445dea6c5393ad4365077d530f85b356457534a1fee6e1714ce9b78ec0f1439101044e555ec15a6
530,531,1,2,female,2.0,1,1,26.0,,S,4c5a8cba7ceaa00323372bd913d31c7aeac1bc6d4eb09f47b9fd4a6fe79037b55b43f255baa9c17cab2b806f10605129a6295883baa89e48c10a0aca94400a07,41860b4ea358e97960c903c34d0cbd36cc9fc8bc4099fa76aaa8ce9971fb90c57095c54842f67d02885303c3d24aafa92d47c3edcb62e05809e0beea7b0b4e59
531,532,0,3,male,,0,0,7.2292,,C,55dc7d102ce520787303ac6ea8662b1e6b4746f248cc64fb59fbbadea650b53c25e73f1ae4d6e6336b279c98e3d9976ea9a6c44c973e37e581acb85774383bc9,01152cbe645af9bb6fdd446be61a9d460983c99b9d4e4f54ba330f811af073a7c4a1ac2d8aaf7af0367aaafa3727ce057e52162c4bcafc6e65781fd652fa01d3
532,533,0,3,male,17.0,1,1,7.2292,,C,cf82d700439a842c09462bc74b2c8b0e8db99cf68a432a11e03ac528c74e3f1bec910f0b816bdb29532757e4ceafea622e6131ff2ff709588bd5a3f90e5850e9,dbd5183ccfb8424787d6fe30d612c8770eb901b837661cf3de024200516ec8c5b5ccc57da54509e88bf68fa8a99c95db19db147e40467b39f49bc74134c3f79e
533,534,1,3,female,,0,2,22.3583,,C,6862bb166f1a604f9302c81164208db81e35be0da884fe0dd64ddc5a8b0dce1ae529e4861e86845cc8740a8c31e5d3fc41e9944caaa3ca8e62f838a52e8b3802,708f0cfac8c21ddbe23c9141766756f6eeaf55dffde37ab5a32299ed0563cd96b171a0285c1c20c76c61173869640e8d6aff162f273ccc5528b8cfbc5454b3d8
534,535,0,3,female,30.0,0,0,8.6625,,S,3052cf2b385c343a0f3dc4d406ba0859eb1cdf5149d3faf8283394c43e5876d96a094a4b493c5b4ee5ac57a00bdfb68572a598d3caa7b7824d5ee7ed10b025a0,a47ecceefc2c99622015c01c6b06a41bb3aa6243f9dc11361128976ec07ee6ca5bb4f9175eeeb00226f520cd5474d9d91ed4f86cd88831034b38f8b6c3df6f15
535,536,1,2,female,7.0,0,2,26.25,,S,d2fc521125b80794d58c272747a88392a0e622d00b2a3e2cb4e0467d1baedf18a03d3eec8e96f6213600583ce93d6f3612161b0e649d2873049565c2d7576b39,6a074ac0fe573625647e40e667886adf58def63d601843032b1e1a7fb76eeec404ddbbff79a86ee174c5fcb7da265bc47954aadfc0a342429be2d5f0a413dd6f
536,537,0,1,male,45.0,0,0,26.55,B38,S,d38dbdb04f0f1226054c44a6f215dd095ed9425e48d5e7194481eb3e0585ed8b58d2fecd858c1e0e93a6c6d4ae41b77bbd42320d28f5c23a0da831e250506b3f,2dd182aba0e2af99e037ea4ce9437d9217bf1fae30c9cf54bb6a96523c2d64fc61084728cc2906a6fe375255c322e1d7fe86408975b82e349366a76e64a6cca5
537,538,1,1,female,30.0,0,0,106.425,,C,c7e7b6676f98cc0a6107400dac1fbc9b27db24f86161731f9dc38688e38468553c7eae138fdfcbc73c302b01eb5a4d30b18842b0c742ebccfc3681ce6bdf5c79,6005a1455cf041bb1532a5af989421ef5e87a14ca74c868e709d48bd26ccc10cfad1baf27b20d56d6b23c84aefa078db19148357ab38bda3ccd2b11497bd497d
538,539,0,3,male,,0,0,14.5,,S,94675db25b36d1c3d2d7f37ce28c55ca424cde7fed091e4b82196167a96a87b64c92d46a660e2cdbb90d81a59a11d2f5afc5060e79a07ee1118bbc9c85c6d912,80c43826f7b9035a55541ec9e3d63aa6f7357b5b5701c3ac10a0470f8c005df5293f5bababff56e5fd02ce8a4319cb50430ecaafe7b82d84bf5deab9e6413f9a
539,540,1,1,female,22.0,0,2,49.5,B39,C,1f6ee81a85a67dc523b0ddcf7dc79064b031721323e0226b6e516cb03a69187d7b46ab1cfdfbaadfd2cc556b85a10ff9519c80e9d737a066c555c4593a600d1a,c2ff61f105790445043776d58958ab7ee0c9ff2fc63d50ecddf0336ccf98da6ee8b0ec35b478756f63f185d1c219a76a4cf0a290205a163fb7e19e6a7c137e94
540,541,1,1,female,36.0,0,2,71.0,B22,S,eb9e25863d03ec51965bce86b114e3c5ceb4437f5618976b600d4f9e43b2417937b587daa351e181d1fc670c0cc1d5ff18c17d9e5aff3b6c18ff624e34d2a984,6a9ff4df2dd46786e8bfa9dffb233a8089fd95358e1a65c046e4b4a89219a35e775ddd18117132c68daef2e1c3dd75bb2df93e0dedcb2077f4a72d423a3170b4
