,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
418,419,0,2,male,30.0,0,0,13.0,,S,5f7c871fdceab5c3670b4ad274fbf2db7d59243f41057532f50a4bb5e154f0f28f5be66704a5554a478f9175084c80b51559fbb0826f6cfe3f9263784c01aad7,9e5a96c7f59ed073cab1e3c9c3b1833f15e21a247fa09d2d7cca6e8ad28fe89f82bae9a1c6e7e81912a8db4dd01161989c406e8e0a137693b7acabc8697bb101
419,420,0,3,female,10.0,0,2,24.15,,S,48f04876bfcaa42cb90aabedfae6f0907d8d1a0cef37a0d22118b40936da684bc71d941f5337f5007ae286be787590346dfb396a6909403837f170bfa51a1814,dd44c1c3990ed465658922f52dd10ce660a15a3503463c92252e74ed6310294c185a571c2dec3d4f723725414264d6b9605c960a77615cbea4f16f5ab177f16c
420,421,0,3,male,,0,0,7.8958,,C,3e7cafa78762eb18f84b29dff7259f9bd16c0535a2eef10b40311acb20133c5ddc9ebd4ed1af0f6fe82cb6a964ba2de8872743181cea8c4a03774ebfc254dbfa,8dd5002333f8f594cbe87651d61d59353a822ff5a9b93f69721b3eacc135167e9f0f739f0973fb0ece514a79128dbecb08d12dbab1fcd206aa3737ddc93e3da2
421,422,0,3,male,21.0,0,0,7.7333,,Q,dd685ca357861ac3c0ddab92f4ce3a8ea95ac9acf789be8858f27e2b74082440a44155fcc5d33a11b0b2350457c93ef17c4a7e580b342cc31a4d201ed8f89d72,14cd16f0e347e61854602e0b214a1bbc01ee4913bfc33569938df2bf1966c0ce43885fa8bde5872b04c60eacf9b27da9473c39cfced70e9a43a11784a654271c
422,423,0,3,male,29.0,0,0,7.875,,S,e28b0dcc857b9efdf63fe74291baf0f691f5d691f2a73903609048aab9e936fd16ce4f092214a9c161293f5986fa506d3b6730bebf916018257643c95da91c7c,607c127dc864e8b8e1fb3236061cf808e1476ff1d1128f72392ee142f46f08b32f8cfebf63b77e885674eec3a5aa2bd0e34dac43ec2f3bbe1470465bdcd65c23
423,424,0,3,female,28.0,1,1,14.4,,S,141fbf53883e49bf7dd0223279ed4c8b4db7a90ddcc3f41a81f118a2b1840c5c2a357a098592ffc9e96ec377ff3b562c60a0b3a700fb76b4cdfe52f185914d5b,917f01b1f221c4bfad35d6534bc40039dc42ae0e3a70509310a45fdccaf7cf830edb737941603e760ecee885e19a86e8b46a6209c910452767fb531531462521
424,425,0,3,male,18.0,1,1,20.2125,,S,8323c89da275a9c17e74d3c3c1c2e3c619a5c49f0b90001f45f5fb36dc0249e743508d7ecb7a690fa215789b30432de4613772c2a294f0010865aa49e91caa30,a6512916fa510144bcb4fecae671842e3a28b163edaaf900983904b130aa09ecd12f7abb1a5f33f40c22b2cd14957524614f71b4e06efa77abaea5ee0681da7c
425,426,0,3,male,,0,0,7.25,,S,a8fd891482d9d697d1cbff9f104690c01641c9536f05b2a3e5c1531a088b636c195ab3789ffb307564bf015a8abd926361f15ca73aab01654e9f92ff3972e057,f2ce002406989c72354f7405686921cbdd124632c7d7eac53890bbfe81764c6a0916ad2d4572b1bbf1dda1b4e2abf1b80d84e0e20fc925621edcf6814a10cffd
426,427,1,2,female,28.0,1,0,26.0,,S,7780318a2028308eacf4929e5f713a2e1838e6a8cff37a6580649c52fd5bd788173b527f866ac8facc8d9b8283cb7d599a31b831b0c9197b9deda64226b1ac84,b2e36b352d955b442708140eac1588f656664425d9f135e1b04d9c9d24be28e6c73222f7d6ba2b1248a8ef1ff17fbbb56eb258659835b5735583617975edb311
427,428,1,2,female,19.0,0,0,26.0,,S,e8890560ba46fc95f761a23bdc522782b00d62a0acb2f2a0f0cdd260990760d2f1e2ff8f38fdd6e4048086f8ca0a9a39bf20b12cfb5c1486e7b7285c0394022a,5978f80576e2b8da1655862a612ba11fd34bb682b502a5ba23d24e805442ee4baaa7afb015de0cb461ab492937c678dccba5c3a2794853bd1637348dda4f5e6e
428,429,0,3,male,,0,0,7.75,,Q,3e51f21362318d26ba7a5e0b627bdbbed0b4e49b49b18f7b055569f531bf2c3ddc19b3857a69025a6743009763fa5fa311eef17a3be0c3fee0ca2641d427d678,bb85690c18d74fe837e0d230ae78caf2f83ab6b5cf942e37346dbbf7531e9c98350388a9f768917f9f7a2d004dff508016dcb80ccd8e2f49f470eccd1066ec57
429,430,1,3,male,32.0,0,0,8.05,E10,S,9c0afea8c017f7efc9e243b49b3a6c505f69dfda9fc59686cf86e5567aaa1d97c8216c7e21ea483a18b08862e308a521b3692f894fd9e371162efe9ab6753ea0,8e3b868952e12b49d3f8216e66bb183309dc3a32525291dc25e7e605d4b4f4e5d20db95cc9dcf0989280a89cd703a430e71406df0bd399e9da5ca2dfab2a6750
430,431,1,1,male,28.0,0,0,26.55,C52,S,4e56fdc2d1e7f3c8097343113d188fc1532c779ceebb4a94b475569a53464741db46717d2e78511d362774a15f26da8f6292c56646c3dd6692dca433b0d0b96f,6038fd88f1728717967f7675a9a2094591c5eacf7a2e3a3d0c2ad7bada8ef2a1e0dda245474140ecbe1fc952b62904f85199dce66c09b9833bd04a8f70a424f4
431,432,1,3,female,,1,0,16.1,,S,da3aedaf60a68c17d0d2a5e93a99d56caeb2a518190f6908fca9be8fa8b6480432bb3ea893e141c23b8e2f5d026d8b24e8f80a86e3e5551f0345ee177e5c2958,76ada6946c1f27619e4deabb7abd8e0b04f2d0446b4fe3a00670f2c548de8da5f163ab54e0ba5169d489ea21a944b8ecbde53265ed78b27f4cf53ec8a1969616
432,433,1,2,female,42.0,1,0,26.0,,S,0419507b4f3406c9a00e272b287043e14b474e31286b01af2b2e66120c59c544d881b1b9b43747708e971204ffaf4cbc755492583ba58c51c89e5af2db030189,b3753f58c76717315ac39fa6783dc01a558e8d85426cade7f9ee6dd06ce099c4b5b547dd2db57d10294937d186b58f6f6c97bc647a59ae85cf7327924a66949e
433,434,0,3,male,17.0,0,0,7.125,,S,1fba96897272e75448ba4d2601012d35dc9f34896a1fd783b894571980d633ece80b3185347bc33404492b72c1894d696dd13fa5908db4c13df7b214626fb3e8,78c1b2c7ca3f14fc1016d59b0fe7b0aebefdf7bbf9c55760e7ced750c641196ca310a7c15b0cb97c10b3661dd00cea67bfaa8d37cfbf15ec2803b771297e5cff
434,435,0,1,male,50.0,1,0,55.9,E44,S,70b52995e777d35ee165abed264e7192d23b9097ae36cbfc25c92bfd650331f446234cda7db10139a260acc29a8383ac90783a897663d323a16b92f8bdf99311,709a71a48ac4f8f2601d369291cf9abab9b6e777ca97d18fdd90ade58f76b369fc1560d87b5269b59fe4d4e8899751a10288cc411c1a83b3346d7154ccb11a50
435,436,1,1,female,14.0,1,2,120.0,B96 B98,S,12148989b77f843d62cb10f417dc73acb147cfbb168c73f9cebdd4804480b7cfb78b429f5fefa62c7d7a7d5dcafe564f72e0e517084e8b1a00073ee483960cf5,730359b19e03570056cf052a6e8f71f8af98930ff9c78229f9a28fbbf2472b6801f7d48aa489655db0d045662f290536f49a1543579304d4ca1377ae840d2ceb
436,437,0,3,female,21.0,2,2,34.375,,S,ac5926ffe60a088c7717a35676049c5bb5e4008a86c6e304dc4451dee46f62635cd7b54c01e327b5b5ecc5dedc2be1399e1e38086fbcce3bc5b03d13ff4c5ec2,2d42e25c7ab3f33598611ff936ac05868fbef69ffddcaa37c8638fbb6e3a875da000fb814af4261493fd08d26efacd00ea4c3ee1d31b2afa84d069807632b743
437,438,1,2,female,24.0,2,3,18.75,,S,92be2825b3da15166adbf209361a6487731c6e8c79becc07b47e3607f2a51ca550e62ff5f09bcb8c9b0b923a2107ccb1a0ceba76354d65846bf224c18de8e13b,f1e0b82461076b798a07ea08b0172740f41fd3c243ba2106bf5978492100d3d4422b83a9836b59f52f722489f7af488f98e8b8b9e3c1c04035273e7ac5826a71
438,439,0,1,male,64.0,1,4,263.0,C23 C25 C27,S,30240e288b98846e6bcca0d4cbcc8bec6b0e1a5ac83e2b0a5abb41ac8613b9a7bf95fabd4a875a62c50522841a08d3b6a80617eb3e663cfda06f31ed9c97f794,a2a19f9edbe9467899dcb36bc764b7d41c509ce28a81935458ab9864860bcc069f781c19b64c7228df53a9deba9af7d072d669f61316a3cb114025ba93c67d55
439,440,0,2,male,31.0,0,0,10.5,,S,dbb96a86be4ffdad007587e9adbc95dbe8fd18ba2675c47ee700d976ade9ad62d93d41b54b46bca7e7041aab4d22690ff4d7ffff5587209d08ade349f309e398,ed3c3beb78b9f7ca090af97687fa496380588928273bd3d9c64ddc691aa9c8b42adcc308a6bafc3e7563e2064abf179435c595c9aa8366996abe33349b645288
440,441,1,2,female,45.0,1,1,26.25,,S,d0555aaed4346a4d204e0ce19145d90ff2e800c5cbc89e33eb8b903d20d4042392e33e39b60e5c5d8c1cab098cdef6963138a67f0f16e7ebfed93e11c30f9fe2,63866cd61bf7fdb69402b19ffb7d671cf696bbfb796adbddf2ef7f7de0d1ea2070a47c39089257679a3a7c0a8de77daef9bd7593411aacdc96c8fb8fd0915035
441,442,0,3,male,20.0,0,0,9.5,,S,8f8acb4c65b2f5df7f9eb44961dde4fd73e4e18a0ef5dce1d673d8609bca9462fc33c9add09dc5369e874919237756c3e8bdc03bacf98b6066ff314840faa9bb,8e5e0e3ef4515130d3371e0588e6c35d6df019f3915c5850b81c1a0e3aad688e9a261a6c70acfd85bfacb30b9981a907e23281b82ca1f1005fe073d51a8deb0f
442,443,0,3,male,25.0,1,0,7.775,,S,436977837f8484715fabfd71efcd564be643f82cec800c142fc6c1b51644aa87996d528bb2df3165a5d7b37fa28a1e238f414886af7c862a346139a0ae19db20,72ca965e2d36d846ec34f0b46a88f2a4d955e9c7cebb82a63c81ecb7fa58f01032c6441af1eff35ab126ed2489f3acb8135daebbc7e5ed5c3283ae2eaa1cb675
443,444,1,2,female,28.0,0,0,13.0,,S,481fd08d95cb44b2041b966509b2e338703c3096d404742f1857f5751ce93286101b73494bb846020f086d2e7d0c1db433882a933624671ddf93b337318a63e9,c46c2b4b7b63f9c027b7ed99e2b2381d0c3bf2a1ff0cd2bde8849822d2d46d020b4ce33c1aefa4167aea57001d3208c47a009dd8ee3c190096a32e32c3448fb6
444,445,1,3,male,,0,0,8.1125,,S,2efce5b37c2d3472686efe0b8c5de6b95089163baca291b16d93fd2af9573651c8c326033dbe3d2b9f1b3b6c7f255e2508f0054c2d6671c0d48024b8739d84a6,bcb32e830f7fcd2c24cff1f3398c2b65c487ae08e663fc4de22894ff36da8db5becf36ea8c36c205bfcb3794230ecf5f0567aaad355b5fd342f6dd1208e7bccd
445,446,1,1,male,4.0,0,2,81.8583,A34,S,3138b56774087830a838869fdd32e266d81c66274c96e31f3fe15998041c968f2154f24f197d005b66d9a5bcc81382255b5afceb9ae9ac64372f1317abf38a4b,f541b3260c6cf4c8630b2db847661bc39b8a0fa54460ba874e0ef213b8255c611f403cc2ad3a1453d852d802f0ff2b5be8857b95113035c1bd7d07ccfdc105a2
446,447,1,2,female,13.0,0,1,19.5,,S,17bd0e5a0f0453216f671f804e820faa614a1935faba462d0cfb24adc80e5b9e9baf928c641636bb43693f6ee09c934b4aab5455e02ff005ef1c1931467345fa,e64f9ea58b159f183afdd8c7db0ce8def46946d7bdeec584ea81ef796b6cd470c979b548454aba6aa59d25e5f519b84287e2e8b0cd0c017c2cd6f8942d4037df
447,448,1,1,male,34.0,0,0,26.55,,S,c44ce10afcb96a677bf3b64d73c627557a06ca3b895e1a85cd226ae765c827b3813b866cd0d2a793b89a01755d43805b52a5c1114fa6a23ebb49808baa8eeb60,a6793107895a13da43389e73ef78d7fe535efba2bce00fef565826b55e1944420aff1132826b4cade4431a7e03515e14e8851eeb679b562248293364a6b22985
448,449,1,3,female,5.0,2,1,19.2583,,C,ea45646e3fc373d8daa3897b633ffb43757515666d759282d74c4b38d4c45ff7b4b46b9864618a51a3b5c9cf032bea5e488b23ff8b151e3cce367bec57983e59,9e61d22a9696e82d91af0e46ee562e4b27a4b827e984912341d4ab6335a2acee5e66de2128d756356be4a7ef45a1cd2d19a53e00e6e5950d506a1d9154b09b84
449,450,1,1,male,52.0,0,0,30.5,C104,S,ae90d73f2dafb44c683b6e2c0367a3b253734a2fb88d12138b1828b380f1faff6c124b297f00b0442aa482708dc5f72f07986e27f888772e0a7fcf35f1d3c85f,4ddbda5817d24bc8bac66bad272c6cb5b8663caa36828f3c31b1bbaae8d2a6182cae03ce3cf9a5f09776bdfec19f1ad71b1361433a8b992c2b0feff4209bef29
450,451,0,2,male,36.0,1,2,27.75,,S,3c59698dbf95dd3fe0385f0611c16d89f8665b0adceb5e6fb99737cd81bf4b42eec7447d2d9d5b3f1cda5aaf94225f53b9c85de786d07f475860ed68c7debb0c,749e3aa6717717a4ecb544e4b154fe0475c52a5d51192a53521608d04195eac176e45f0e2f5abd72a93fc9e6a46a2b38dd8f941e17bfc002a55f60dbb3210eb5
451,452,0,3,male,,1,0,19.9667,,S,083f65240af148c7028904c275e7d76b891c2b5d8d5f9fdd1edf7adfab87bc2540dcda9e55f0de4508c0fdaa283275a707399cf9829f593a9bfaef569bd31aa5,f9249f981d85bde52dd89c2477151d6a52fc339bb0a36ea27b79d27111b94ddcd6a7dab907bcd5cbf978286863c11ee7bb06cf98b5faa6482cc68be80a150ca1
452,453,0,1,male,30.0,0,0,27.75,C111,C,e41ca934c404ddc9f42588785d3157d53c3e6707ec16b1a1f3fedd1d203d42b5c37367e7589077eacb270be6874ae920abff36d02c8657fd8d38e575a927c340,0654f622b7679fc8a5d739f48fad851827a1886a4ed2d4be1a601e1d4bd72e95235358ae6e79a8c0a621652ec17319bbffa072ecc6457cdf60a3f5c4192f4e5f
453,454,1,1,male,49.0,1,0,89.1042,C92,C,718e0cb4ac7538107f304510219d1f94705b31c31090c38f23e0efa287d44390f49fcce2ec56729f5202a3b23c50eb034c3a03402f8807d97e3c6bf14e268900,d3f9f77c0e800a987f27bbd0917ccebce3fade7e24806b44085d633566c365eac7404ec911c2a4e242a5cbd5212802dee7ff6a6ed3a022c4ab6f3940edf03735
454,455,0,3,male,,0,0,8.05,,S,3e5e6dcdc0ebc91a8d46565cb612aeba67f5fd882cbfc6ff931eb8b0560f660326a41372491a25237faecfd5148807a6253b76b37d2dbdac9625cb4022df32af,ad757af09c5c7fae2037aca381cd30d0ce0645472dd746aafb9c6ae0c43ef0e7a2d72d0da297c602cba29c57f290503fba0e7e21dca29828a588e6241de565af
455,456,1,3,male,29.0,0,0,7.8958,,C,670fa46a83a3a753a3310964cf6fad8ec40faff7ef6858832cad6d2c7da7ad5f360d65b025b341f2d389096a469a2c8872972f9394d297045b8b2989a8dce35a,64254588266223d6c4db897e1212ceeb0faeb98a1fe9488efda0ea8f2eef788a53dafd1832efd64cdab87a8cae1f412b5f260ff019abfc5f3718117bab7984e1
456,457,0,1,male,65.0,0,0,26.55,E38,S,9e5110ef0a1d89d969b3121bed991b1c9df55e20cdcaafba1d4bcc7d352f03c1809e9a6c026226d103df840a7e56ca6fff33a2b5a03981b61c3a40d3c9092285,c95a30351dafc2f8d3d9960552f3c315f7a0120e7d420cc05829251d793b660beddb36d6d225a9e5f048244d041ba27ffc3b72abe2450f5a30df58ec87edbeaa
457,458,1,1,female,,1,0,51.8625,D21,S,fe2eb6feb3a587441989ce30487db68c2e01d73005c395c8055da52865eed57de9c706a89968e99c894e7f2d67ee3414d6746e578efca09822b60af3a8b7371e,30a8639592e1b80595f45d40400bfc8283a71bfb866bc449db920085a571aad1430c1b553f324a7f85d59f91f00b57a5c7e2a5a2ea18da06363197209e4b60a4
458,459,1,2,female,50.0,0,0,10.5,,S,02640f71c8a7830ef46e836f90f7f4a89ccd3f89cf2aff3e7fe834e6b78665242c5d54b1be7ea1a4529cd5523ed52b05f7e01181072c7c074ae813707358ed8a,e02d1547c812268a5ca8c1a3048743d5b8fb9edc2c5172676d3586f6414b5b1d72b3b5db93aae2687049f354d8b4c1077bd5546e9469c56a6da16f5bb1cca5d6
459,460,0,3,male,,0,0,7.75,,Q,889d109d705638009f3d80fbba4caf8a5db028117574951ea14528cf52c406f57d1b93cd5c2e021e10d74dfbc0893864351c1e5c45a967ed4eeb157054783b2d,fd55c686c248bac5a9ea5ac67d875770ba2d8215f06d077dd5f140afd7c600e9386b00fffb0f660bf4b72492dd6a6d428629f0f95b09b5bfe45fc36087474105
460,461,1,1,male,48.0,0,0,26.55,E12,S,bdbb9f420bdaae85b904ba47ce38f2276d187a310b7fa83b031641ca3738e0084e66ca44e1208a6ff24185e712dd2cb23c569fb2ba82b7bfcd10579841333a51,0b2a8c0f8243c751480ae51802495f73ee72bbb073d6d1acd2f25809738742117b6aeb0a8eecf0f0f272220eb4fc4fd5c4fde6eb6fd81345235e93e899057fa0
461,462,0,3,male,34.0,0,0,8.05,,S,258e4e61cbf7d46c6426d4c73bc77a7e13d00a90e36d319d51667461b1a63fb56fefb03a5872f41153fddca3ff596d4a4da7e5d2547625f47f974cce32ce3ca7,550bf725015373d122f4d817c251bd5dc7944d1af2afa179a94a6a1b3af92a0cd7e7c2fd34720606f9c91960eba041d8c9068bc120cb0476b017f8339dd74fc1
462,463,0,1,male,47.0,0,0,38.5,E63,S,b1900681932afbd90ec823d8d21a990361ce127137b0085ded6cf273d75bdd09461ae05fe65bb3515f829213fc1f32f1b744820935dc81f338f8f1db817ebc24,cb76c33cf230393b25512183791fc4ef7e725690eb195c5cbeda2c9e94a6c769e6c2b260807132628b5a9a2b4448eb712d370e83c0d380185d91d8e23d1eda36
463,464,0,2,male,48.0,0,0,13.0,,S,879fde567124ea700b669c4efec6c94f6bdd4112e1321ae6288af4da350fbc9f1065d11deb150adbebc0adad3ff289fee58bf2187a6bfc917d1db03e233f8541,c17c3582bb0fc896adda40a85eef28ebdb7737fa9796b0e3dd88f17a5f3c90e55de594ad27f92587aac52836a3b33d0ba0a874b56129322008ec90f1ae0a0616
464,465,0,3,male,,0,0,8.05,,S,0f194f83955830cdc1f5f1286d895d5e978a9d059eb90e4efb803141b694e4a43e80c83f279b9f0a44dee4bed5c77a4e5ae8afbeff7ea8478d98d5408346ccb7,7cbf6648d96dc9d62442441c8134486197c9a6bbee122dbb67a7cd504b9c72f0f1eba23ddc3a6a556ed90226d82b8e8bfff04f4bf62fa41955b80fab3929c161
465,466,0,3,male,38.0,0,0,7.05,,S,e055c980c84afb3e55a371ee6e96ac391041b3c1e446ae3d9429650df332b9db3364258a029c77d7a72a1a3f62e2b1d5561f6e27a1e174b39764180c5341da0c,51ec77f6568ecf425fc1f1eeb725161f8956af1eb29f886b26c648fa7e9fc817a99ce56e20aa8f0837a71f74684cc2f089d94624b035ffd3e3500bf6b5a2b8d5
466,467,0,2,male,,0,0,0.0,,S,ac3db638a0d31032a61790b3ef96d0f3bc169e298912a2ff3635947c25af8e1c9b0cdcfe85fd190467fef67842b470b01aa8e54761cd5b94fad41a0d9df5f3e6,a6fdfa37e036e5d902783f8678771b2d1616a094f8cc5f0fe3869f80e0f196efb2ae23014a50037233377d9a9d72d455983de998f74cb03d29c7dfd68fcb29a3
467,468,0,1,male,56.0,0,0,26.55,,S,b68395f1fddd10362ad82db543a2bc072e63e56affaddc032e1198e132d517fc14533b636e5a04eb8cafd61ff4364ba6386295e51d7679f6b59b45cc8f308b77,b1b2fbab59930a574ded79ea95a52c2fb07720d3c5c01971b19d57a3b232d296cbe89d8e800d7c709aab6887fd09ef4a14ce7e6c36d4711068cf386d3bb76385
468,469,0,3,male,,0,0,7.725,,Q,5d3bf04e0731dbb960e0ad921ce7744a69fed2d88a4b41c59f30370049ddea456ee2b379df434c9fbd1bc683986d585d30d43c984b858af36f5a06512ce9a401,d3f61d4b491062c9e81b1c057dc27cc53f5124ba13ee94111d18068e6c6fac22e7a22ada2ee5dcbcb93101b913cd76214fcb36f9eb8aba36d9db2d69c6008d7e
469,470,1,3,female,0.75,2,1,19.2583,,C,848faa9b14547fc1fd3d7a313f52d35863693e7fa460eb03b82778d35995f4c2ac2c581444ae276f746f519ff4a69fdaa3e9dbde9f960e62abd6bd09931c9b2e,d848162cd5450f59bd0f4b77a1b9f18324772fb77bf6f25b1f05ad70da9170a550b0c587a02a3cc5326536df3a13f8dc3c7a07c20fe965b98bac8cede26c0253
470,471,0,3,male,,0,0,7.25,,S,84fcf186793c8543581166af0c746020bebd41eacf7b0822192ee329495d57b09ace791bb78930cc84e16942ecb2f77cf699d491bd8df414fe4f5a299f602508,8e59c3474541f129d6ffaeff80f957d800445593818e61538a11bb3a9563792860435b58e4331919541a1cb6ebbaad7cf33d7043244887c22f1bdc83fb904df9
471,472,0,3,male,38.0,0,0,8.6625,,S,aa07f661ebb19c624580db1f94093563a9fc857e95ff3afeb232a1bf6cc0994c410251095efe2eb791a529a39c0f170f740601d65c9ada9da03e98f35ce6331c,e4dbb150c1bdc56e77a4f9aacae384137ffea14b2a9c9434ca4707297e0066ef54960eddcaf4ccbded5d22442d86934a4285f7ac4e5821fe223d8feaf4045d40
472,473,1,2,female,33.0,1,2,27.75,,S,4acf193bd4eccf5ce2f6f7e508c6a857b94b56dff7177197e4697eda4a0932159b299c20a20b7f5cc68d0f70763cd47f54a551a772973bce09517560a2ff5fea,6005cf5b3b352717b93ed3df93fc4b98bdc2d1760b16bef211df30b08098cf0f1ff366f95fb36fe46afacb85c5a47586a7324b9face4fb66c51fe1b1cb2dadb4
473,474,1,2,female,23.0,0,0,13.7917,D,C,ad4e7692e89db01a12a6fc6b9aab3013d6f04b261b73c61b22fac87857e33c858586883770a71b0ed4a9bf9196cbd4f89b46b669b82dcb39e3ba5c7a6ede1e63,9de13c92b420cb554b43cca6c01643912111339e101acd4db1650e9d4a7333ae47d8da4f135c4b2d5a8c816898ed8389a0bdea2176a62f32ee81317bbea00ed7
474,475,0,3,female,22.0,0,0,9.8375,,S,8c06e099acb865fa0bd3e79624164bbb1999bdf3abbfeca3b56edf1d770ed23b8f9e58027edb6b1a196583ebb98b69f866ed32f06cc9678085434ccd0bbb6df3,ee918300f9b184e22d0a4cc8af46a7cb5d2c59c1521fa647754f2b9f5d50badd233fe9e100cde8928685c62e961613803546e44af33b88e3a2abaa11294afb75
475,476,0,1,male,,0,0,52.0,A14,S,fdb640c89e951a66c8e81622c6ccd565180085557ac65eb2709396b5fc873e006bb58b808a28f4ec80c5395a9f3ebf906df1bc17380eb12cf499d2e9abda0049,bca00bb65fdb5582c031424619fd4243e4459a97b5b05d634016c7fea4870ee4ac9909c7b0679b5061a082aa110fb6b341fdff5799dc65451230c07daf119f58
476,477,0,2,male,34.0,1,0,21.0,,S,064cc5905034c504297dbb1e4be8102c6c7350fe40d8e09acd8a9d23a3fa11eecdc97ad35d589aecbc5423786b265d91c6e6455e15ce7fd8632bc485f89df1ac,f14efd51f218c47e740d0f00be2917f5123a9df0ba623295eeff31c3958fb9d06283a535f16a54e285149bd1d3079a2016e94df4ccf57fd4421c20d56f81587b
477,478,0,3,male,29.0,1,0,7.0458,,S,22189486a65982a0f03eb3b5793031af30da750b686ea5fc94d10818e37f8b160f6ce5d6a951ee0a23d8693524b9cf5ad8e0f6634097ee26da53b6e8843672b2,cd2ee35afc074cc4f35be66876083e4a85fa9eda9f290b51c8304d487abaf535ca398802070ccdacb6daeccd5305093cf939d7dbd2f598111450dd93da128430
478,479,0,3,male,22.0,0,0,7.5208,,S,66d1fe67ac47edea18208bcad0cc7a55d046887ba723d8e1031af3ebb45932995c9db12558145e17c6be572bc6d26406cbda10893243a89594a60d563c76fb72,76ad3d57dee82a03f6bd9f614cb1c23e61b630fd8e798f0fc36c9f9ed738e5a003a6870a657b8d65cd6e70d5ecccd59ba602cf055198adc0d2ccd78a1c3edfe8
479,480,1,3,female,2.0,0,1,12.2875,,S,a52fd875848cc0dea7b776881fd96318d04d7ed99550720eec232010344b6f73b4d63af319ae5aaf5cebc06db80e8c30b3f63970b6b7958c4b203b0368046fde,008bab5c81296e541e358e5e316526510e650ead9d1cface556c02514c8a8d0d2c27a1219731a3685f80fcb0101778154df487065ab6e7aa12d973017b8559c7
480,481,0,3,male,9.0,5,2,46.9,,S,dbe7b7094f49577ab5e790a3b19055027eb4318416d1a0407622cdece5650989dac7106f41f18f3e8454d0e377c0d388f5f2d4e0a34a68b4413b37aeda0f2b58,aa018c889a919a77a753e36e91e006b245b389e58d07fb26259defd98dfad689d484094f1ce62e8c6da00284a701ab6b5513d6ab8d6ee9151f64f33682af70d4
481,482,0,2,male,,0,0,0.0,,S,0c6fc21c37ed346e8e715e7597c37d1ac2d39600942107710164624a74aed955faddf1e7446dbbca6d1b1f9eb799bb330f5db73b25c964aceb4a03bfcbbd67ed,98ff92db4bfbf5ce265dfbea05e7f35ac87a181f0d5d07c1195c4eff1fb1540a6e9611e8d8221de7e43f5099311ed073db38738ccadcb9f2ba44224a50e62777
482,483,0,3,male,50.0,0,0,8.05,,S,8508e7afc068ff71f4f474e52c738a0b7b2f656720e7c4c4b8dcd9aa1e5e27947e1ce33abc298b8f70de6406cc02f15c78d2fa39c42b97f9c256aef0f62db6a1,5760938c240a98ec9e5b0d21eb4550d6286ee25b16dad86d413a31ff8d854cc2ca418d62157f2455815bdbfc9b1b7f7f67ce6e643b29ad2036247490a772c05e
483,484,1,3,female,63.0,0,0,9.5875,,S,ce8694d2d67987dcf6122a339b3af60eef6ed057e8cc88f02458537224738a5b9631a94f1262dcd8bc5b58db0c4ebb655c364eaa0f832e5777e092eea527ab38,dcde8a8f342440ada33ec5218415053e7c93c21c1863ec40f6b2078abb43254ae713c6fa505060a5449abe9fa86874b8b0a3da62be1827439fb8575121ca1bac
484,485,1,1,male,25.0,1,0,91.0792,B49,C,b1704d212fe100c55351b884d28f5a1a5af0c20413a565d1f6719c13f6e2ec927679b14ee52fd926bc8c0961a4f1c2777a955c3bc6ba4a238eea1837769ababb,da5e9523af77655383da65743fcefc6ee91ae20b8e2445fec430741a7a511b8254feb487730124ec3f0419518f56516584a5735eb702796c19cf3c84d0633ce6
485,486,0,3,female,,3,1,25.4667,,S,65a88fdb262736c53180a5bb5abeae09ae76a06e7dc5314b2bf71c0b91129562c5a39fb49c89e283a9b871a3264a3ea92a5f12f4ba609a17f7e11302810842bd,9cffdd7357bfe2f037513259f216778226095438b3e45d35257d3b741e847fc90bb9e80e13136583a3df118e1ef3779a2b824f85f51cb9ae8fc1500d8e216373
486,487,1,1,female,35.0,1,0,90.0,C93,S,00b19630ae4dc39e799f6e4264bd7dc1b8e9bf6967d0b61f15ec8798a47c793ec9f63c5c504df31b0ef0245c959681e550a4febcca31c8d0fc5dc9821cb5a75f,d054e8c20a02f03f7c2fe7710b29f1bf2f651e051fbb75abdc1745f1b58dfcd509ba8b43c10b271d9a483177f81603a87d7ad21fdf2e261c89cfb51a03be3d02
487,488,0,1,male,58.0,0,0,29.7,B37,C,20f623607a3a30a997d7e1e6d5af973d42d7cc148d98b637a18db9991b115dbcc95cc46ea5dddbc5c43e12c37731fa9a619c588379b9e3c655b8872dd691edf8,18548f518504e484b7c5fa57d74395083dabb7531aa1972047590f3521dcd2c49a5a639291a30fca5137d36e1e418fbc798114545cc36a1e750f33c680e07f39
488,489,0,3,male,30.0,0,0,8.05,,S,028fd8dc237809241aa26c151a74427215b9de758d169355234efca981361a24aad4f0839966e274acd779ca801b1a9253ab902c4a3587e8e3cf87045dc90007,d0683ea11fc247e0e6dd9b20b512e98e2e4d5a2ae0776d5af626cd0d33ae2aca0961339760bc8615de0ee0d7c2ce4b15e0b4c461e49b384914da7c942f871a35
