,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
491,492,0,3,male,21.0,0,0,7.25,,S,3f3120d7441f5de8995aae04b5886eadfe3601d9f9bca550b28d069208d348fa0441b4cd9aac0232e8163820e8c45e4d145089e040e671ba7db7b1008c95cef7,9c6650fd22197eb9456395d0d8c66157884290968440d701f3c7ca6baabc01124276bd715d691b34aa59357cf49db07cc9607baef371b1fd05021a2fd17abc83
492,493,0,1,male,55.0,0,0,30.5,C30,S,1b1f716838d8934224af65e4abcef2d38330e85208bc6a8c0fae77f800bbbc00d935c864025bf1195f91144ccfd9f1ecc65b9749bdbfc54e572c64aebca11aa3,a8a52085f5a14ef17fc8207c062d82d8e2bca7b92059579874a48c1ecd3996f0326348792ef4c6c119bcc67acbb3eda8894b8d0ef7a628c3c55e1574dc8ca165
493,494,0,1,male,71.0,0,0,49.5042,,C,90c6261fd99be8bb3da95d352297635c385debefc5566e0a5bd5bfdaf6c5244c1473510944be159ada18c1d1811d9f8f95fba4530b8120b762fc9b8e5c78f47f,5c1751f7674c9d2fe8977deb6a9292c00b541b31f49bff6cf09e2c51f5bba464ac972018ba13109e288f65f0dfaf344b70092bcf59164b17499349cba6a7dce3
494,495,0,3,male,21.0,0,0,8.05,,S,dae9fad86336ab390641039a383ce8e93269dd26d0be9213f562724f4b96265be00609672673373bbd84393c8a359ce4aae9486965b96b6cf2b9bb6d4f6cf58a,cfa1b4f0f74ce0eabd72168a054bc52d10327f795fe426340be218f30d89449085726454d0f4bd0e53fd0bf79d70d0c610abdc0e803cf1911214f51dc4a03d58
495,496,0,3,male,,0,0,14.4583,,C,c02a1c02c8e99d10fcf9271f4f700bbbab8997a010621643df4a488623f5a8912adc58892749fe22588aaa88c1417b2a2c829019c97515bf9bc1f3e15a9dd98b,1209ef067cf54f28e5da49f34502ffaead345d1ac7b88bac30d75f0dd8920c37099b7758e60d33813b5474bcabf6081668f646cb1dd51fb01c5c8adcfcfc1972
496,497,1,1,female,54.0,1,0,78.2667,D20,C,86d43f19507b00ed9175070904ace6bd5b62697a5012cc1df02f9851bcbebaf86bc0d9af6199b9ae3a5407643ad997b88308bbb7daba0f3dadca2fd001da2802,d7efcd331ae39121b7a6280661557db3270102085a2fdadedc0aba0b764a0c1af184d391b509b0f2d3be17c2a8e3ffe7751c678dc228792297a50b4bb9e024c3
497,498,0,3,male,,0,0,15.1,,S,2728174e4e7fa3ae8ca60b465c6dc3e021f018bffdd191bb1f098d24a0aa93e62fb3fa737b609aea2901a25288caabf36e59d1b9099ecb8014af1d6d0b5498f8,97c539bc0a2b9be20b362e7c02082983454cb16133a12ff3dbfdbcc86b435efd52f23127c1e985f2c88cb0f696e56723e1920f0d7a2b90c14d5729a349aa47e7
498,499,0,1,female,25.0,1,2,151.55,C22 C26,S,fb8a4ef94721a06170c8f75b68f47acb2944397cfd04b0b36f0410a675a9ae210c2514d04383aaa4fddff482967255e14db42392b6754d8ce633888b94515c3c,740cbe4b2d1267ee48ea93739784426bbc8f9759b59244e48ab7c9f71d02065fe65304edcd9b0e6c9620fe50a2e5b5d34ddb15d35659c8ef00f7ce97022a10ff
499,500,0,3,male,24.0,0,0,7.7958,,S,6144a28a401d0dc7b16da1f9caf0d6e2b6c7aab95ff9a27c03115e0aa3250339f934541eeeba8c219c2c9f4d68f6014de3ed4988ed48c13b1e488c2d54f86c28,4e33f84e1dd34dfd6d27965c461c86da58e1a0efeec31a5bdddac33a92fd6a756d29a80cc1a5f0226e00b664e804ad9d9a91ecc0567544303f3d9b8f17cfd89f
500,501,0,3,male,17.0,0,0,8.6625,,S,c4e842eacfd342b5b94132eff02da8ccfb14b425bf0599e4752b43b26552049c8f32c12a59829a194d1beadb0458b6db7b7214a1c654857592db4079c1407dc2,6d3e7ca86d6ef1396c0899cc767d0ad3568f3f83bdcfb3b517060be0415d300a127bce18e2e26c66e8de8c3a4f1fd58c39adaf271c3b8821ae88be16ff9f281f
501,502,0,3,female,21.0,0,0,7.75,,Q,b1a0eed6ba7cb3f8584daeb43655f6e726a91329e2e0cd678e4d0636dd32f26b09084d25de74cf6957e822046efb523c1f740df0798bfb8c02780135c5daa4cf,d3fc735fd59d89354a2cfe1b78e2145743ea1a317c253f291ce3abe9e1ba20ff0c73dbfce771901205bb65b5699994b1d0500d33dae614102c4eda3898517ef7
502,503,0,3,female,,0,0,7.6292,,Q,e0d409fedb9412155826f282ff56decf49f163b43322d470060ac78498cb479ed8b6e090e4fa1a2f7d90e0228f59e8ede3a7e73d50c66c5fef6c9a84340e46ed,dd98878c0838b9830235c94c3012f4b0e44895ff976081f0bd700ffb2967c6342f05fc6d8b5679d75e3cf3229994a4e900f2d3ef569e950d9e56c5759765b6da
503,504,0,3,female,37.0,0,0,9.5875,,S,0894a46a85a2e3f1bf4d85379b5d6bfea98981c45ae9e22b739c0319d0973ed715b3e7c4eb97452728989d65a05f9c263b13bf1c9fb283b3de64b8d62ef91e71,809b66aee4d5de128e31864facafe30caac9c9f7d17ad7abef67cf02267c0035a71fac17971d665366a48880e36c4dcd614f836ab1b828f01d71fc7fcff7f54e
504,505,1,1,female,16.0,0,0,86.5,B79,S,c10a83f31d511470d8f6c1cc01859f487e5c9af9ab9a2937ad5e76c662393294e60fabb6f6dc5f8bf28aa81ac3c43a83283aedc23f197bb6ff320eee1587989b,f211cea5b155bdf12ab0a5d866993e5a4e5010ff90127abb52d3d1106d37e08f91d7aecd3af0714906106a75fa9d3f9ebef22e8ff4758985a34b22728964aa42
505,506,0,1,male,18.0,1,0,108.9,C65,C,c250f66fb6223886fbbf33546420ea3b01fe0e7a91814b8a84653d6edcb376f35a92a0d528d6bd40f84abbdd41759835746a215f9d3fead64445fb13a23db135,f6103511857d428919f30c0ab0859c3e5f7bec03c17ed274a21bb8ad2fe85341deb2508406a4c09787976cbaf9ed9b9bdfd07fa9b6d0c40be1a6ab9c7806dd54
506,507,1,2,female,33.0,0,2,26.0,,S,79eef8a0ba58bb9615b68e18e0b21a2bde74bfc51550e347cd5a67da4f411f55793d14db012ad8c313259c8ec83784e179d353fa8c4a246c980c127a1ad1c307,3ff62a24b2d05b166e106d12300d08c85ca61d1560466cf5f980d0790d20448ec0751c2eec8ff4af4ab6e08c2dde86834cc972ad0f2c48abbef0306580d50c9f
507,508,1,1,male,,0,0,26.55,,S,1bcce0e85de97f025bf621b3da3d638446fbc109bfd4a75e2e93645a14a9b55678e9347b43a3487b3dbfd82848235c6dcd082c435a7423eca3df8f358ba9ce92,0a20339e117c137f6a9aa405528bf2b55f22d74e5a05dfd75d53e670c8da15cc1fe120108a5610f32e9ed9a1698fe17452d82f32cf90a3c063bc416a86e3671d
508,509,0,3,male,28.0,0,0,22.525,,S,8eda0a08590c61c9ebb876d5eacc5377393924df63904ca4607d57833cb64d13ad58246bd5ef914c78b2f0b44b291f78f54a726816f3e4deafb0b039509a21bb,9e9a181b9134cce5374d7750bfaa13e014f3a10e2389376038d0bac7534af1ff130927e3bf8dc8b9669c3671afe8be9e47a6d0963cfafdd893c4865ce65c5e3a
509,510,1,3,male,26.0,0,0,56.4958,,S,36e1be44fc89538ce11e9778d534912f13fc1bf27a1bd664457368332bbcbf2177da75f787cfa8e4bcbd60748210780be164166b550995e80e8ff682e8c125e6,463094d5ebed188e215f28ccc53975337eb68a9b9079484064b6e0ddad228dcfbaf5d948aae237f8731fdd9b4be36d5e9daacbd22cec96aed43e88cee7c8c297
510,511,1,3,male,29.0,0,0,7.75,,Q,8a3821c1f7f7c34b18ee4306f0dd90741c5f1f7f6199513e8704a49c66e3e6c280cf1a4dfc14e684525c4ec877713acee5eb7ac63e11a4533233e4ee8107a33f,989280340c619bbfb4efab767e46181d2d14ef44f61ca35806fa5192a81325f05b3758f86d3f5df3687f54bfa46db99eff89f6c58451a623d056d54c453b0c1e
511,512,0,3,male,,0,0,8.05,,S,64bc73974a72c993b5f6a1de1b8ff65e95884d31241049f8d586e25b76d7c54b1fd58129f2612ba20c7eaa5c56357e548a509860763d503d6735934352769d28,e776cf1c4394a62ca52f71af452673ea6e7378c1c7d01b7db139d07f74dfddf9fc62aedf583abc4f2502fead80d41005b82af7181ef4dc706f2b3635c27d655a
512,513,1,1,male,36.0,0,0,26.2875,E25,S,0ccaf0c614381359d7f4a9696d8c17fdaed259d6230f05a5d8d918a60cc1ad07b7cc87c9d4eb6b9d3bee3e3b0ce5f369e0e4462a7ba92060926c6ac4d07237ca,e8aee29a114a8704d366321446148879912f521845f6def39769926813ae83f97744162597822ee5dfefea4ed77e609b0fa3ece425c70b5741098aa022aea53d
513,514,1,1,female,54.0,1,0,59.4,,C,a75c82af50121fd1345eb2a4301865bb18a70db035fe6f971fb749de2026bb91455326fd29b9ec94a362e1df9c4065eee2f3c3729b60445c5914602562e121e5,27ab89ddad2a61f93ca5e7cb5e3a774a0cf1ba9d08a71e389ff3f2d743d0ebad849cce0b2e0505adee9df446754492f09a989121a41fda26685d2e9aeebda033
514,515,0,3,male,24.0,0,0,7.4958,,S,1b8fc136fdf2b1e0eae00cfeb2401f3f93afe75a84d9ba38d65c546cad72c2c9d1cf53f2bf6a67c57a3e350c3349524c69bad14c323ef810fd599c58240c8ba9,bd22398ab6e288ad342a2702f31fdd0589bc193daaa0e71676c8a3f5d1c65b8fbbed61aa3da3b7a56f1ca2d7da3486790948f00f7f12f43efac1a951489d0669
515,516,0,1,male,47.0,0,0,34.0208,D46,S,257cd404ef6d7e68fbbb3d0f984e1e3ff50c6562d9b25e4ef20cb1dd6878fd4c5ab369cea5e94676d79923f07724d054416643173133d1f81656253959e5acd5,6ae29b72c7e5ba409399ee4bab5293a284add39f153dc168e53d8cb78aac41b7f61815a45183e19232c880e3e084baeaafe2074f6c2be75ab7dbefbd05d969c1
516,517,1,2,female,34.0,0,0,10.5,F33,S,c8a9abb3983bdf1509aa8883c0762b2c6a4121a4f0a84ca859906989af5ea900078bdb758aca0f8ef5a974eb32f0cf71f9ea175466d6b8174e81bdc532b61206,67b84fb8b152a149e5aa57fc23cc9e6ced219782e3ffd3bf24d35220edeeb9e72fe9219bc5d4b58568d982ace44b2a9644734902548566b34ff8a0afcbea477f
517,518,0,3,male,,0,0,24.15,,Q,36bde4c1e1aa7291487d0d854c8dbea1128ae64e65db92c691734d447c0384ab8004ba542d6ceb65bb33a6f2e8a197a3766e5f93c0f19babcad9a94eb5b7d972,e4a8e13b183502785e330352023fe9b4f6e11bfa719ee16adf61a158f26677ae97dff721fd48e2f2ba65c92618a76c1e26e2846b37aa6c6c457b71ac76f279f1
518,519,1,2,female,36.0,1,0,26.0,,S,ec6dd411c4a1bc8891bff9a33f8ed994cc7d92b3fdebd9704129d857c51d11bfbbde94d14b9d2f328f94f4d642f05678d22e04d2b2934b468d0b49c9fea56691,7e1a8e548b3503395aa57d087a559079a347cf070dbe2d0597b1153e9d597aecda284844cca9c51c51da5503526762b3116cbde7e2525cbb6dd288a114b9eed2
519,520,0,3,male,32.0,0,0,7.8958,,S,f2f7ffe92043f47fd87d603e7d642dc18196bcaf26687c8d85d2b111a43d9777e4b6156c04ef1ced5a6b665424f27b7a8aea854c4d08fad6ef31b985a7d33d40,2cecd652d8d27f51d41fd9937964fedf5246f7af399ed24596600f4c34225b7d8ecee6ebeab6c5292494e5f74e2cdd710075491103903cc2810dbefeb1e5f7cc
520,521,1,1,female,30.0,0,0,93.5,B73,S,6919e5a4f32720092bffd6462cd7a1ffbeb89e56718bd9055e1edf85933cd7d95cf2041e9498ff3e0baee489d55b2d631dc4feae15ccf2d0fcea60bb6c016d5d,f429a03656f71c1410b62f31543fe2f78673e91d3492c4dc7b02db282ecdcdcb299aa84b8fc7a82650abc4e14ec36fecfedd54a8040a6d2d0e0c34c136a493ce
521,522,0,3,male,22.0,0,0,7.8958,,S,1ce99a519352447bcecc5bba5f48c47d00be852ab312264999a6e2ca8454f7c26b0477a75fcf8aadf5a387ac2bd58fcfbdc464a72aeb2e5e8441c6497826b99a,261bf86d99f50a418a178cc602b556cae7e631d9a32de7b7ac100623536a05ae4a5cd34586eeec768f1dcea131a97ac48fc855ca01aa70db70fa2eb21e80e8f4
522,523,0,3,male,,0,0,7.225,,C,6b8a54293f5992e2854b2733b6310141f428ec5174d7b06430976b090691c08b92f4dc236db74a8de5d9c609e1782233fa55689d4e4f10e8dd041c5e497aabf9,d18bec7dac227af48d24d70b369176f8743cb04586f5250b365bfbeb66c9fcd6f8c9c0217cc1a97e91934e891f1dce3c4a4669af90e62785a266d66e15f61b39
523,524,1,1,female,44.0,0,1,57.9792,B18,C,a6db04091a042b79b2e74373e25d083fefbc7afd0f841a518e690552c8e9cdc15bbc1038add88097984945b0503e8ea84f223555413179ce9fa8990c979fe795,4394b16fd2633d9760fcb20df4c3bdb4f2749fbaa13a8b8838d68e3066b1cf1231c9cf3fbab6a0bb8258b699de4dc281d92f5ea41dd323d23f8adb00f1bc7a93
524,525,0,3,male,,0,0,7.2292,,C,3cba3f4b24a3183a7bf777e40c640615cfaa15227f9b249adca18b475683d995b319493a7ce3d04e4623a2364a2605d6ffe6d7aeb1a2701c0192f0e9d7ead773,03fd4c7e59cb4cf19a5f95aabb01c8c8e3fc716fa9d9def6ec29ab549dcc676503a80df62110ec1ba2cf67234b56ac5e48444bf13a5de974cbbdc9a2bd519df7
525,526,0,3,male,40.5,0,0,7.75,,Q,356f0ed4fa638fb31c56f542a66b183c148f28d5ddbea0968a1150848a245aa18aff093922a9c54e0d8c6432eff61ac3753de335ecd14315d243b49a6fb2a819,80bdacdcc5cb6e1686f5fe4258f87adccdc791049da952c10a0997388eba896aeab5d5ed8400c184f4adf2ff83003bebff46e48c69392f40c5fc2fd1d6cfa096
526,527,1,2,female,50.0,0,0,10.5,,S,1fb1aa78a0d83f3e650b225a6a90e638330e6843ba5a3d9bc6f843ff48bc1e2f66e935a4c33df5fb4fa238ecff43c3ffea519e4d942ca9942b0f379f1cb1a4bf,e06f39243e7fa456c01b37032d7503cdc0c7d19c47c32c8556c545cbed0ce9f22afc7b5edcc7f067a6466801210a25f0c11f190347ed673956509a025461338c
527,528,0,1,male,,0,0,221.7792,C95,S,1272a73dd59019f09773d34a1f7ba0bf8e40a7ff806f6bf890fac1afe7e29d36c155a3d33b79a07ccd863d5976052cc8cfd99c3b5ad3fb985fcbf0bb8d8f2636,755b9c48becf51c132a2bb1f4258ff0f280a8635aeb38cd7e5ee60a1f68aeb4be907a9b6c08e8f1db1e53e1191b099f049cdfd356281f2a647cf7938ef1e6fc6
528,529,0,3,male,39.0,0,0,7.925,,S,edd6be22747a307f46622d10445312466fe851a0c9241c8dbbcd8e0da50f74d5394008c65f2259ae6bec4c169e3c5778e94bb4bed0520a0a7e53651d7b707354,f51a7ed20f1ef81f3c9583e6858d52404c2d2ea2204285b417901fc9dd3ca85ba79916416da0998887373af97f7f39d93793024445e4e29f6c7b8a5314a6fb99
529,530,0,2,male,23.0,2,1,11.5,,S,5d4e0f157b0ada22b3ad46d8c5485000e0689cc94277f903a3153b5a5d9f80016ddd9e723e7d7cd32c2184aac6c5278a496aaba48424550ecb7f0c7a329a1071,27fa365205f29a5a8984b54fa86d657ef573e5143a358118eed5cb35bfe6041d0a030d60ae0348f9cad5500bbe94e2cb19a414bca957eb0122fe0950978d17e2
530,531,1,2,female,2.0,1,1,26.0,,S,ce78e32c5d10183ba0a572eb0d227263ac17a0c8f36fa0b0c7c0fd8c5a99f61617ba6100ce3a819808bbef634c1e809081319d32bcd7d19e4b18424c1533e38b,b6574d2ad38f7e6ac7295b66aba2a9bd220e2f8dd544f33e4e24cd53d25dc9ee3faa9a52dd0c40d3c5d8306b78af88466b6e4990040a33e1df630a9f2476fdd2
531,532,0,3,male,,0,0,7.2292,,C,0964747aaad7003f5501b7b8d14e0b41a2b0b040ab2d9ee0eb3e12f03202c0679934873e645631f9ee4b70f6127fc839d9a8e0da747607912898705aa680d96f,1e655c676baf3c5865bd4e362788c5882d5f53675fca95db497c19fbf32f0b0c5fb0cbebc93b3fadfb2c369f462adde33418a5da2e6626529728dbd3cc920ce2
532,533,0,3,male,17.0,1,1,7.2292,,C,f2e6af59f895d93f427fede51fe3bfc918d0a61d46c4d3f510ef0ec24ab50d07c6e0a2aff8a65de33b872082ca128be9fd5d0b1f3986fd7435da71caefab7174,9c3e89bc1fbd262d3975afe1e45d0d64d53805905b22667b5d091f90c67999cfc6c6243f39a812514b8d54efc0af2bfe225dc046b586b07336ac1f1d94b8e3e0
533,534,1,3,female,,0,2,22.3583,,C,7b683215607fb54723013584e0ec5f10c55cac6bed90138f5a9a0fa2dc2a4bf3088521364990ca87f159823772d52b16999402486aa6672c8383c74665f7a38d,5a2f9dcd8a8243727729e27804e0bef313539400495905d9616ca2c63388f4184352a6307e7d27d1d9166d60d20872a513eb78fa23ce1b47c0b46f14e51290ff
534,535,0,3,female,30.0,0,0,8.6625,,S,3de4643a73941a7367aad813d0fe4889b22036237e588cf24ef71539a76746bba2a75cf8bdd4d362352d6f7671645a7c9253f1308bf088685219924d36e23182,c50ae21c3783bb45df6bf1bba5ac3bf00446cec3aa73947df2da0683e2a0b8e70a06d36c93eba7a649e060e18d16588c9564fe8338b8b9e644eebfd00a473481
535,536,1,2,female,7.0,0,2,26.25,,S,58863d5a2f5955a24ed8827f38a63eabbd24957c8d2294ee2cf177c39f5668852ecc7740b14ecf9a8288f2eef56ce8dcf3aedb53e73376906ebaaea25911dc88,5ea4fc3bb5fb38a043fe2f64a646f6f57e1732b88e10f903f39fb4a831752c61b221f839f398d1520b01f6b75af6fb1f0bef9d58476d8a2dd051d85d1dbb05fc
536,537,0,1,male,45.0,0,0,26.55,B38,S,4c2f680d405f2840618ba7bdbd11008e248467a82bd0b50ecc873e28646a8e45549d7d428f73c39b0bf1abe0f091e056df62d4a5ea4106509a11fdbbaf8ca388,1d463b817c6ab977579b518c203ab53e2b9f175a81e9f58108c6f802ba368b0bff1b125dabfbc23a83a9c59cd116db7fd73a0e50d4d4d011cac6cbd8cb9e0aff
537,538,1,1,female,30.0,0,0,106.425,,C,dfc4a1c0a3903d487c4c710bf6b8793d7069c9f3249d5ffa3119fc2cc357b1c1064717925d1cefded8488d4682c953ea2283c1eaca311f646d8516fea30a49c3,9a1f3676cc6b2beac58a9d581ea1bc5d53f7bcebf2fb8941d3a3d8914abbb65bdd1b137d1f934981cab508ac892f957650b44f132f4fad529b5aae16fb692f7a
538,539,0,3,male,,0,0,14.5,,S,d2557567a43aa93a5fe60d725b576aa66f95aa127902917f9b3c2580209333d23e80e0b3c83c6c6e90ce8efc6df3d0ea0ae4001996ab0a3d4368af669bab5ff1,c376af318d7ac6ecc1c8b8e85687d8a243d5b722056a76ed443f66a514f93fed6279ef4fe7bb5c43a48ab0c7eb5d097d408c3c7ec760c4b35009e815c84b3b08
539,540,1,1,female,22.0,0,2,49.5,B39,C,1641e7ee3aec930c87312af604a746903b29ce2c9d5df301235025054b53917bd656131aaf63fefc59becf7e4dc91b27d1c42c5539136a5cc7ebf7cc7a8b14be,518e6657ff2af72d401c9d36fa68e3c38651636bed893842e4608d8c74cac6923f5a3b136dac21f8a0f76a600ead2d30dcb547e185c193e96bf8d8ec5ea06908
540,541,1,1,female,36.0,0,2,71.0,B22,S,3e825891beb83c7f8e1232a68334b22f1ef3ad927cb903ffdd6729c0f9e2bc89157319e8af6cfb05aeec79442ffd012b903d69dc411ebbe1d9c1b1b67ea36457,b3a5ced748b5b7f5fb845a9ac4073e9f6a2e329d314ab47713e0b830915334032ad03220bbe149733e4b4f67728cb9cc544c6aa34320a71f9457bb4f44b2c93a
541,542,0,3,female,9.0,4,2,31.275,,S,4d841a027d4fdb388aa19cb7eeccf441c8e2bd7f7533a1e27f2f77c90ef6c8560deb2e492ea50c489125205e6c315a199a1da9f51424eee4fb568badb6d3f0fa,a944e5fcf26f59dbe331a948a12d1c34884a04d86a89ecb81e5ec4606ac1fb68ca00ad6eb80e61bb767362196cbdd3c0114002a665e3c359ad377fa413b590c7
542,543,0,3,female,11.0,4,2,31.275,,S,74afdfc434f7805b550db7ca7b5894c50b5164624feff22a178d470a0715508a2066197b07e75d8c123487039106a91bdf221c0a0349b7ad66af2af7fa5588c1,16d77b6b6ea602b3289181196e46cd9d138cb68689dfd20fbb95b6df779a0b3babd4b50c0d9af90bdeb3039fefe268991367cb1487176e987ba858357a8a0935
543,544,1,2,male,32.0,1,0,26.0,,S,3697b4ae47999be72f33414416ba89a8549bffd8409792dadb80a4d7cd6264d7a997d2f36de82bbdf2185668f5eba8e8988692d46a40acd625fb7d30e06175b1,a8ef96dfd1ce757fa37e6e1d593425950018e98b8b2bc7385304ca6608ac1703ca59958783058ee713388dc654a8f70e0aa89de5b000f8c88fa21ad388c8dc98
544,545,0,1,male,50.0,1,0,106.425,C86,C,4c5a53e3ce84b5d9f5bec82cee4706d604c321f976eb22059845ba7f336cca4fdbeefbaad4a33736c926dc08f589198802eee9f9065e3e9e25f3b0c5686bd41a,9fe592fd15f6070007954efc2abc857859d9871900a4d0284dfdd86366d7553bb842ca0254a21b5896495645ccae6b0995071cba6a44859868861fcfe686d0a4
545,546,0,1,male,64.0,0,0,26.0,,S,0762078360e53551662f1585129888ed9742e54922eeda504226742ed234ab3dc61cb2d492000adb6f3392c911dcb5b07a0b3d7c8b49f03e314c30b0edad8aa3,7d5d6ccebd19c440a01dc9d1373726a6a2225a68d8306bc06249b32c69ebf2a157a7e9cd4a46557b0403d84d89d749bb01dfd3392aa4ea308a7692edf51f1940
546,547,1,2,female,19.0,1,0,26.0,,S,f30892f0fcfb962da3405d1d1190c511bde464d39fcbc138afa57c377a39e5cdfac79be8b75a1e78c880f9a9766d066ab092379765b6c6e1ba156997c6414b88,63ef166bb94abee847b113aa4848ceb4064bd8873ee176225d5a087085cba711f64c292bd4eb25518eeb33b283510d7b2799aee09395d9d1229ea4caea381692
547,548,1,2,male,,0,0,13.8625,,C,3ffcb3474103f6af75f8758970072fb4917e35e06444518ef1356daf48bdc01a96902a0dee8f15c5f0663a5bdf2648b2ef61f54ae05ebb85673e8636a188dcaa,60a1a3a39073f215b91f641c98085283761231cb2c98c8ed4dcc92efb3e78deb859b4740ed82c0cafb4dc681f0f08ae56c1e2243ad558458e8cbc616a8c03a21
548,549,0,3,male,33.0,1,1,20.525,,S,12fb2343d93d7cdf677fff3b0d2310c415b46d5ac87403ddee5ed5073057a3ff62c1230de73d385e792632bfb70ac54a104c3c54cfc2883050470042981fd9a4,c0da2718de08519cc1778b9f46ee98c352d8ed68c2784d25c8a76d19c65886f62098a59e484ade97ddc08a6ef50c2d532605844464a187ea4ba369df74aaf86b
549,550,1,2,male,8.0,1,1,36.75,,S,26825016bd4b6bb897e31e5cbc7470472050e2a246ee96a67e3624ccea72250febe27e408b015d7a567ef48a4c3835e020fb2b25abe6932603280115b3ce0b34,ebccb9357cc2a75f0431615130f9e47370e5aeb0d0390b0edb38da0f0c0b7d8de64cb834c977d12d43079db5d43bb57e3e6d88414bcc1e5988f8b4dd2960a4f1
550,551,1,1,male,17.0,0,2,110.8833,C70,C,67356b8448afe4f0ff981db400189e534c97ab0996233b553b28c671f85a016f10ac78ca45f7bd665a1225fec4e32eb1106f9f1ab5e70ce8b79b759cff36c2e3,9c88c6ed292709ad6cfb1d39096476b4a942ff2a86431278e8bba96e4a6d505f7cc6ec260b93d4d3f5b0d5b1a969e3e838785cdc47b0f50c3459ead4bf547d65
551,552,0,2,male,27.0,0,0,26.0,,S,6ce891810825d4ee493081533bfac215c2f9d7497e4ab25860a09ff42f53e4f381769965878bde79d986229e363a5fe9d5b5a0f157f84fc406fb113dcbdcaa8f,c1f57c64d5abbd8654f7dbfac7698b8dfa5bf4cdb7622689faac89b6f24b03daec9a42e41236e2b21d7c1f49a1dca4dd612c31b686473f3f2c32c447f734655f
552,553,0,3,male,,0,0,7.8292,,Q,84a7410176557903462dd7acb2ae3a3b2deeb18cf8b240c9a78e3848791e2cc379ed25533326d2861f3e5d9d872430015da9ba5e175056afccc55c56c893af54,79453cbecbdcfe85a8e5de1068da218800f2ceed224ff59d3ebde350438d068bdd9d177b8716142cffc098f3ce009ed5feb919bcc4404365c641672a1ec50021
553,554,1,3,male,22.0,0,0,7.225,,C,371cf40f50ade01bc3ed276cc7c207b6e2506a2099c580bf78d13dde66a6511cc63e0aa5c3c40396cd231af54c80c32fec5dc5d9db2a535f3e57a27faaa16b1d,2e74be46d0c006a106db486cc0c1b8d1d241c5c9c9f742dfff2471de2f71e2ac4d5741d13cd762a7e41e8e1f9ab8ca4ca9d194d437a867d2efd2a984dd5a01cc
554,555,1,3,female,22.0,0,0,7.775,,S,1764973c0fcceb78dee44b0583731bfea554350f079750c4f726b0a252fc9cdf4df5db1cd698234335c3ca6c23ea78143b400a25d996cbb3e6ff57e78b6a3e04,22adcc1662009f7d2f606ae74f476058a1443200de0d2e3d8741f16a64c97d44981ede995465ba58a906a509b1fd9ad925653c854c5354dcf395fa3b7a0173af
555,556,0,1,male,62.0,0,0,26.55,,S,a4465acf72eed7f348ee5531c64839c6dee3742198f46a6e40bfb7e820f739f7f976c08b853dbb95eb8b92eb1a9334f421c8bfec42467fd49c717c44533a7a32,65eaec4f7023eb93fc2209abc57ca26e3de7e43f5788183c74f8b900fa78cefcfc43c200282a57e392e03eda25e84205512843afe6195a5af85fdd54c4a94ffd
556,557,1,1,female,48.0,1,0,39.6,A16,C,0af7e3bf46d8c9fbe40a5afb9dd4af3559a23512bdbf1c15de2a8878443d968ead0fb1fc9522d69016ef34877fa7cdef4509b777d8e202da463edee2f9567ebc,5111718b052565617e475284a473a967c544cf4c287b140036a16892140c7ffb6da7b3d4a07a3cebea734b10b2999d02160c6a96105f1e6c829e3eea2929a1e3
557,558,0,1,male,,0,0,227.525,,C,d51695bc6bf757a0ae114484d69ce0c41d4edc6f5c70ca213280982dd53c2790f85d7d4f637f07b1be76aa12c9d44f6b3852bb9bedd21c6a6a967d1d7658112a,200c24e74e3eaf50823cffdecef1d176cce43683f0087f1afe97f78306f76af635ae654c9493104464994b754196008ecc3de95410469338bd8a02dbc525c1dc
558,559,1,1,female,39.0,1,1,79.65,E67,S,79abe7a84002487ca15c18f8735c333aa8bcaeb489027edfb647600e8ed0fe0d971d1f3f58d6690ba5fb5d1e7b570b64cd815f62c0f54404b59b6c2f4dedf4cc,98ead7159e48721a25011bd6c3dced9661f231043d7cb20f200984a7c16db431a57fc9039371f1cc407976f21b64171d30a204af2886c262b83ff01065ce2dd6
559,560,1,3,female,36.0,1,0,17.4,,S,5df1a0dcbd1010bd8e78cc5d5e3a974cb652f9f0c7032cd6a734f0df8691e9997cf74407df6509e6fe20662d3318886b2930a32282f3133cf50f9a06ddcaf6ea,0d4b64dcc79ebf94da5dde12cf23fc04797f4a60f185d65e4968cf06944f648626c0c4676c6b2b1bbbad09ebf2590dbb9183be164dc1f5f00838ce6cfd43f80c
560,561,0,3,male,,0,0,7.75,,Q,63338a7fc05e79ea20d6f32cd1b022ad66e3d8533d4aa67c14a97fc79de42c8248c6a8b368223a12216d5e65bbda48929aa2368ba5e439aece6391bd5af38b53,b600db863a4fc050c999f88f9ed6b8b85a837033f83655ecd666fc8e8390907bfa3727dec9bcd9fb3ee75013deac7159fabedf5e1795b0caae847f0897adca4e
561,562,0,3,male,40.0,0,0,7.8958,,S,a9d50b4c075f5011fbbc5e5fcd23a0da4f64c9694977ec41f6e2a24aa6eaa4e24f328f8b0175b20fe763d6652f5f77237f323d7a2653a96a2fd740206a9cc340,dc68944d30e160c52a0a1ab0026dd81c104bffcd77be8fb31b70633a6a236267075c8d37b0db28530b1d455fbee41e548961447738164fc8441ca1b1585b3fd8
