,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
418,419,0,2,male,30.0,0,0,13.0,,S,822d1d70aef4d41075addb9bbb442482d1d564bfa2b4607e3deaa6dcfb2c9702360a58f9c65d033a80965e75db41ffe1ef8ae0ec09bbf954c7e4feb6f2b1156c,e02805390266f43fb9ceceb88367368bc2da7c41f11e004a55e54996f251f1fa603931d5dcec1bdf109ff634092f4c80b213843dfae41ac140ea89a96283dbbf
419,420,0,3,female,10.0,0,2,24.15,,S,d6f941fdfe1e0887a443f2db962375a13f2f344341ac7f62aaeb096abc923f0493e64047c2dab9eb6d4e3c4294dd2c054c3efada741d32833742a87c9e354c11,d81b8d3c201441ea2a33d4f764ec22593efe3a2cfd92ac2b1eff19df0c997e18278bd342ef80b0d1387b3a18860dfa9f1076feafabc93f26d275a64087458e87
420,421,0,3,male,,0,0,7.8958,,C,6b1460005eae25a9eaca0da5433b4d7249893a1545873acc89cd020af4030f76106bd15059651e119ed7a891eeb49020836dfb24087b4f143d0dc15d59e62a11,941ae778d280ba7c35439d5d509173f09d9d53574f01fe0d12b33ac372a97ddf4e7d24cb82589385a868f190e3adea6f7edc75defeb5792f4329df3143299969
421,422,0,3,male,21.0,0,0,7.7333,,Q,3e4076a74955c5d1a5300a353a91d616a169cd3641ef1cb0b27de2b4740f3b4adc3b717da0b2f3918dd30cf88d47540e3cf1780eea859f05e7d62433ab6d6f9f,333ab835cdeb53110220ae6c3a70a9c2c09eda850cf5242203ef6c70473f3c04a901d6bab3f487969fc56f6f9ffa035edd37b416b9f9a736db1cbc0e0abdc1fd
422,423,0,3,male,29.0,0,0,7.875,,S,0e39de6a34df53c5ce17ec1fbe7baff1a1b504e7419f550de39dd547264c91f20021dab0e8c9d53726797c17380c77f2e59d83da3f7974e8c381201fd2f153f1,944adf5630b914f0628e0ee3e6ec8855e42e7a1c437a5f13a9b079e6460e21ac8d55ab3e57438db8398f4a0d6ce552c3f72f1a0a6381ffbb210bd9979a72c1db
423,424,0,3,female,28.0,1,1,14.4,,S,397542b533a9d4ec059118f97abc3ef7311dcd7514d39d00e261ab29dc508c0d39aefd4da420e71066d67fee14e153ce0d778e37dbcd8c1d225b2216e4f52c0a,5bb536bf5d9ced6d9385de5c95d58b0bec88b626f1f1c1eb44b30a783310c5ac77fb6fc6ff82068f07b753945d67af08ca9bd175951052816716399cf5376447
424,425,0,3,male,18.0,1,1,20.2125,,S,0583df0b626e6916f6b11e95a50c24819d23d85e962e0b72ed84300a11a89d71f58aecb2bfb478de521057b6cbeb8a171bb5e6d0a12f341a96996d88ed65955f,8affccfb8a182bde18561ae8c5313967baffb79ab14b39726ac7ea5e891319d53354b1843ddd5f7c60ccad1a5f759fe186f6d9cef23e635ca945e5be9a86195d
425,426,0,3,male,,0,0,7.25,,S,c670a9da914c47b6c89e556b250b51b1af330aa7bfe6a05f3bcf8c62980897577ce89931997852d80d56ffead7ee0459fd08c45b0bff33978e05be6f049e14a8,f54cf6afc4959ae43ff474bca3e208080eb6483b047fbd04e84ef185c93512906fcc20858ef50c5d260889d5bf71e828a37e6a5849eb984f0c9f28e6d4307097
426,427,1,2,female,28.0,1,0,26.0,,S,295eb54128bf0691709b0c433c58548cf3c2e3724883a737863bad1515b84bed6b984f6663bc6805a8e5ced22463dfce929386e28ed354f5323ea40899046046,e9a7481f1bbd50c7580e60118e56030786b648045549b3fa953407a47a6603d5f47a487491b7b6bf4f189657aa844dc9557ed960f429e548489f04adeefed85e
427,428,1,2,female,19.0,0,0,26.0,,S,6ee8cb60a11774652f5f21586acd9667d71e20a4856f0df7b3d43e8105d07662c34df4b9735b18c3c1e78c02605a598f72a4fa7baeae6ca66c6b7618a7f9b9b8,c468915c81b0ab928589c0ce9db25e8f5452a985edf5a35a8f863ac8739b81bea62982063fac1af0cc90e2d98272cc09b5075bd45e658f44a3d2d3ca87af2f46
428,429,0,3,male,,0,0,7.75,,Q,089536e2c6a6ff793887e780bdc5616954904c4871a716eead4e00318f43b9b6e4677dbcdab48c954426c2a52dec4fc920df0848702ed034436d3accf8d163ae,d0c21dfb2fd06a001733e9737fd305788b26545eae3afb755e777105122d890cc524ac3d1378b2803f76a23837b5d8402ef6b2f0b1d04c84c4481213f83180be
429,430,1,3,male,32.0,0,0,8.05,E10,S,847dacb8f7d8a812d318b2bc183001934667cd2718ad6d17e08e8a6ca3d0d4c06b84147aac061011488dd5e16aa0056eb5b00bfd8f2a140429df7034c4ffa138,675e1f743f8b1b190ae71311ea3354748e55de379d085d022c7974207321d570676ad4773e925142bd77bd17e12ad27210e07eb72456162594cc51e30cfb896e
430,431,1,1,male,28.0,0,0,26.55,C52,S,02e621669e88c3e5164206ca426e064ca88ba75a9054ada83b4b6e5146cc0c90e8d98b17752f65f11dda1ab2967ee38a447b745ab220a7f4014f2eb1e3facfb4,b1181220f9d4568f1521699b8109105d5df263cbe7c6ddbf1fcf0f0f3ec1d25f7869d952391c39ac64b3dd8f8a1f97aadb6d625cd175b9341835921e45b3590f
431,432,1,3,female,,1,0,16.1,,S,8637462b5dd38d31a47fa0ef799b9ff9d2c6d54fd0588b103edb9b1b12c4f4649e956774fbda74046bd2bb865006ead987921e67945c3c3a5daa37e8615d0d50,ee69ef2b6bad4f109b2d953be9db1598901a32714bbef4b706daf0e251acb479fbd208b93a1e3646be45a8a21034104c4bcf17385a0557858f4cea8d19bed3c2
432,433,1,2,female,42.0,1,0,26.0,,S,136df30c94b6ce4459a958bc709c50ec11c0223bbb46aa1db4b7226d623e7991c63556fbb704731d84a3f2da8b3481500b4fba88e6eebb1ed4a37688c5b8a5ec,4ea96499edfb4a71dfd52e697c4a1009e2c86b788c654985bd6d90749d160886c8492cde84f9acfe1fe4d902730044adf30356c494d0085f274cdb42f78cc7e0
433,434,0,3,male,17.0,0,0,7.125,,S,6ba7e7b936a03756a5aa938a77cad8186be72235f52f04ad76f360b85797589058457540830153a408b760b4e92f70aea09a8416997c28823ccb98487f86018a,b5138d4a8043150fd8f9e23bf43a10cbb2c6dcb217514736e427e49ba33827e7b43ae0c85502e21daafde1501a299a8fcf8da3d441cc4911962e757d11d56794
434,435,0,1,male,50.0,1,0,55.9,E44,S,60a193ca81e979ab4b67d61fb08f7782131730f12ee0d14ada68aa76307ab63eb27693cfb97576940c9bbb326a659fb84ab452a92167d123ebdfb71dd292cd10,3dd1e6ac1308fc01358e144ea3a15b262d92c17288ab3fe843402cdbd5a9aa4cf62c376bb882f3246fceeda210f7b4ebc147bac5c5a10f7479fb50c083051a6e
435,436,1,1,female,14.0,1,2,120.0,B96 B98,S,1556be59b5421dcb45d0863fea7e0f42fdaf977718286ed2830930af9aa48b9a6c6da9895bcc5162101aca3dca5a0f7ed77c13702ac635fd0eeca4bacabeca8c,d8fd999d725d362e0964040a05bf47d9e745a23417cc4bc760dd64948ba9d8a95585682b852258223109228219d758efeea62e3506d6e4bf54df20b2e89c0990
436,437,0,3,female,21.0,2,2,34.375,,S,d30570b87dc44bfa20831f6167ad3b895d695cb8b5c0433f3c9d1acdfed7fb6aee6f637cda11b704bf26bf8ae70122577d71ef221a5dc2373069dde3829e03a5,ce57bc767a8975d2881db7d42cc411ed5ef41e7d554111237510c5531df0f061c58c37b2afd3d92ec97371f7286077dbb76fbebdb34da7ab06310b57e4d3daad
437,438,1,2,female,24.0,2,3,18.75,,S,324261fdcbd993231f83dc6f6e80edb476c8a4dbad300337ae2585f16f3a12c330040618e60c0d65c8a6c65e8539f984269060486c3e8a23efaabad608c60d56,4987143ac5ed0d933834130ccb7bd872dc7f1dab16ff7f5bd7e70e249c1198cb345b813712cbfa8e44802d22fe74d512ba083b86503f83506763489ba9dee90c
438,439,0,1,male,64.0,1,4,263.0,C23 C25 C27,S,32c76cf7127775d11d83e52857dd90ec0204f7e6fcf15156383df9d84baa2ec0a6ef84b1fcbb075b2cbb69b5e269373acc9115836b2d28597154cfc28cd9ef39,25ac7139a2550a66be09d0755f72fd244bd0e25eb4720306f9b9c802f1a5d2f812c3bd369188b1299f9b4a63203d2983c70f6ae0706772500682c5a40a6b9904
439,440,0,2,male,31.0,0,0,10.5,,S,750b532f822c147e04e429d06adf68e5afcadc3ebb4975447edb226027534d4085b16fa56444c673d9091d4995b350fe34b6abca121ee4f0828a54de7ad1a158,f80bb2d1e564f2e4469124d1e43f716c69b8c181d5d7615d9e1cf5ff199c0d080310116d7c84e0d35a2dd02f0cb6c276faa8d2d7f0c1f32d8224270896f03961
440,441,1,2,female,45.0,1,1,26.25,,S,28b2bfb0384e64809ac3eebf4a8dd871abee6b910bb7a1ed93c3c61c9734eee1ba5948f7e8bd5b6ca87e02627114723597600f9c9d220897a88f3245e4790657,dd7d033cbaaf81f6c4b653650ec72a2cc897f088e4cbb013c7aafb7f1fa0b7493f18fa59e2f99ab658d6bbef19ab6ea0e4ef68708989d50b5886a480b9d6dd38
441,442,0,3,male,20.0,0,0,9.5,,S,a4107c8dd3dd96cf100992bca8df92aca2df27f330910ff882b8db3faab77472ae79272be5d0fa5cedf8b5e6269816c289bcb698de16875f9b844678ac5770db,66c3c3812089d186482e4db2c2d40e2589038df29197e6c9ca3035ff0cb081fdc34170652393d52ee1a0e6e4c773ca27d28729c7f9614c7d8b34b59bf142da25
442,443,0,3,male,25.0,1,0,7.775,,S,0c7c622fa0eebc2e4bcf2896d2d86a6fcec20e48bea49f7093dc35d6fb1491d0e66c43de4bb38d18ab5baa7851639814eb497c20c9ce6a699b03bd35101f31b6,7ddae2a96309be4c12283c057f67e5a9efa5349612b90ab65e73a5569bdcdaa506f9555129efd08955eac7b0fe8b10aeb2520e8acb82dbcbada7e21c5e5c4375
443,444,1,2,female,28.0,0,0,13.0,,S,a91208aec929ebb81c15adc4104e97b710eaf50a08c12255f15a3a756393aff7c64bacb2fcaa85962492161cdfeb290229ba8c314e180e2346dc0bf656d7e3d4,2c159f35263cfd2785af6d5870a3e41fd5cafc83288dc85e00ef3540ca52481b691c305bdcda85c20dc02721e8b7d64aeaf56edd517f2f47cfa9f4d326ca8743
444,445,1,3,male,,0,0,8.1125,,S,b0cfeef809db8dc6dcd6fbdffa800f8f485f120bd6e0f5beafc505990c6a0e612fbef5bf5e107c85807059696b1a50d4fe8bf2b66234ee8900e7a9542fb00b72,664110feb020c95d6cd61d9045ea64b3befb48fcb2c24f611494df00ad34fe2c085b3e2fd470af2b8f0079ff0b4fdc64a736e982f4d225eb7f82516ce0f536f3
445,446,1,1,male,4.0,0,2,81.8583,A34,S,faebbd7b2f9776c11f3e1e5d2a7a88f8c352209c6567224e963db19be4cdb975ddb519e1905ab4e45617605872d107429c44195ab4c74add43cce746693a279d,30dd79d7836c88a72812a13cdd42e229825e7c800070fdd263084a46fc988d63d64dfe17bb72e3315222967d030b8982529aa419ac53ecf518ad79f436c01798
446,447,1,2,female,13.0,0,1,19.5,,S,8dc31bc046c4c6702bffa856605b7cc8c475483b540389dffe80ec8b378548c3f3a6b5e35d3d52f5e46e2a7c00c3f3d7a3557c86d931324096e22aa0d65187a0,5355e85c7ed723452c3e37f167af9792e728717e2871da821a50375f5dbb36ad531eb27cb35300154213458517955013360f8fc556fe79afa20f407ab0cb70a7
447,448,1,1,male,34.0,0,0,26.55,,S,8b400861874ec961de6f636ccd94eb93bd8be1fab679f6505b5e096ec9efd9fefa94f9777af784ca12c725db4bb8709e70e956248efe230e52bdf24837d54c76,28a9a7fbd3806cff3691dcc62175823c03934b7e2eb881a41fbdd9f783db6a2c111ffb1939f68fd5783073c62db20d1b63a37640f4b8f14340e89fb430209c9d
448,449,1,3,female,5.0,2,1,19.2583,,C,a02a151420f6da2c433d899c152e6f8179e9c24cb93c5f495ac9742ca371339b0a985a1d461330a8b86cf0fcb101ca469e665eb8382c2761cc111c79b4208ceb,59a7e01dc81e5b25cc7c2ded97d3b7a1fd33eaa64cfcb58c8295bbbf848ebccac4ae9bd8d16e293cd187153696ede53b237edd76d2b06d6ea246a64b29e7ed49
449,450,1,1,male,52.0,0,0,30.5,C104,S,2ea8c4118ee88a97b29e760bd0630eb236ed503193669488255e893acc7c1df9fe15a5fcf5e18adf2ea658fd13174f150fdb62c9e320844e390ff10d35598182,06d1b04dd31896e31927b381b3c35ed792b0e238732d8a766d088708ab45781bef2a3a4bb3b46d3c518b24bf66aa5a3644316d6fe8a05b0eb70fef1ba9713562
450,451,0,2,male,36.0,1,2,27.75,,S,c4de835c050149e1f9632d1fcdca533483d41d4d94cfcd15f6dec39133b198f9347c0a76d3e0a828741caa045ea5a7df698188a950f3c339f7b338b1aa552e8b,dba57921031271ae3c9d927076bf77cafc931400ed8fe291b9d2b36cb1d1b17554eab35689129b552f206d2c6bdabf28d999f4ad39d6f8e782c282530818e3dd
451,452,0,3,male,,1,0,19.9667,,S,60c093d20e61f2d2c2db8cd21291661e5014acb474e32e981ed361127da6c8a368371d45b4c8cacde2da33e9424a66760ee0c83e48979e65ba4e8cf626c4c474,24a129366380f0a14494bf7286f66dc82bcfdd512f8df9afe639f2ae447a2b90f1ea9a626d23e1165bfb51f863e8a3cf97f2c92efc5d03b5df8efc87561a6547
452,453,0,1,male,30.0,0,0,27.75,C111,C,9e44ba3bd9d35ef96acef7e60c47232e3b6121069887a85a59fa58035121230d457b7193ea2883edd5c61afe2e2e410f7bc0e77bc0958033a7783641018b970c,ad73d2fcbfafa3c8e93534bef23ba54bd31c4c5b06370d5105afa31f8b5dc05e0e57142ba5a9c52d4f22226ee659e03a7f8c8bbb962fdd22e9301827f8dc7a74
453,454,1,1,male,49.0,1,0,89.1042,C92,C,4fb66390695f529c0a41f715f159bc05c76be646c431f651c2b18a7fbe15c9266022881ce3c63fe3065f192c6027ff563511124c81322ee85e214c6eb89601a8,75384ebd206bcc01935aa2ccf1d554402687566d8d388be644dc50119766b7126f86bd4b0e6426cc159a55fe5260f949ffc493929c9ad1cffa99d06c30906c44
454,455,0,3,male,,0,0,8.05,,S,e3477a0238a235f7ded0bbfac78b7a2bbb48b62b19a5889d4e81bcaa053e8144c9d41c61f15898dd7a763055b2f6f3bd8290785da9543cc56fc6839305029002,a8cac42590a7c6641013f63b3fae87778eb51ed622f0655993fbe2a7b2bed6fae36bb19c48ffafde07d405b735cdc998e43fc1aad88a65c613dff6a9c456bb48
455,456,1,3,male,29.0,0,0,7.8958,,C,e4668619eb6994a1a41f6edbbade2bad13fa20e59fc82b42ea4f294f8f36baef23e3923b294b23afc43ec0287ebf947b27eaf7a225bd9bd4e920f4c8d158af51,85165395285458db3bbe80fcf3939b31b8ed87ef024e82588d5e30cc7d7484ac05ab856ae0a1ddd95e142a0b24031baef1b2477b0b7226eabeaeeffb87a907ac
456,457,0,1,male,65.0,0,0,26.55,E38,S,917d5c854c9c3a9df427354467d81fe4a6d7a63298b90c9a855375da970c2c92bdd26acd0a6438f011ced2dcae1fd45635172da8547f3cd2e078ddae4ce1a22a,c5076a938e1f1f5033144c361a426f08c8dc9fcbb1d59193664f317dd8d62e7aee2c3f950a3d555a54b98fda4e6feafc24fa79c1e4b92374276cddc327e8163f
457,458,1,1,female,,1,0,51.8625,D21,S,92458365e61f584fdb45be72dc46a0913010c33b5b83fbff4e322928ae7064eb796f5e375f25e44406a257e38f054b5f1b4053e2cbac22198c4bc52ff21f72a4,9c52da82b87250977b675ceb38e1709d210cec2054beeb64d7092a92fec7c243e7293693afcbb553bd95332252a0cc149c09b39315b1654094494256d62e1a43
458,459,1,2,female,50.0,0,0,10.5,,S,2a5b763a0b51ab0e8397222457e97e62b2a64451d14adcf7d0dafe275cc8523f366f7b0a1c5991bb14445444c148f8b44ef10ccc0d6576eb2b89e8524fcc2f80,855cdf7f37df8b68fcadca0646c234c3f0a52fdc272bb455d60f142dce9ce27f1163acf1a011ae5e218dcb21fb0d28b4f9868af8f8d96b5ba917bbefd87438a8
459,460,0,3,male,,0,0,7.75,,Q,8119ef6affd41a9f639ed1bd929cac9134e1a0403569c60243e4e123642b3591942195d7ccaf31a09ee27db384c73785cd08a9f8aefadb650e8f3d69436eada3,b6e92e36d4c453ded3d2560b6f850a96fdf81e03137e6de6091717f5a85930b7bc2c38e2a0dc23cace413bb96bd9bccf276f4c55891824ae99290e9e2f00c1bd
460,461,1,1,male,48.0,0,0,26.55,E12,S,72d3c18303ddb8b0a190b1ece73b30623f8f4e412463396c0be918b1b73fac356529722b98d2b2485aedcbd43e44117c1b8bebf47173519fdff1da60c7151363,27e4cb44e6e2f93a1fa44d25bd05046b0c41c9afd58b26162c0f6f9d4042f9bec5c8310d8b767e45fe75efb8ed1247c116add37d15d38f310dff9ce9d1a5dec9
461,462,0,3,male,34.0,0,0,8.05,,S,efc1944fd9649f0b53bb1360de98f6d32561d71e824d108fd9be449ff03eb42251b13daf5bce82689b38f49e056508ed90c19ff5706a7bf3be4a6caafb73832d,f23f3b15bfe713d8a85cd67798d04fa884fe2fc025ae0f84d0d8d5df242411f81531cc62f2fa0107f1ee6e2e3abe9879e02eee0e015a54a7ed134f329f09328b
462,463,0,1,male,47.0,0,0,38.5,E63,S,1123f1539950be64b5ea0eb4b6b801d65c935ac121fae540ec42a32362f14b066c6c0e035b2277a2fc815041ba0a25c33d8a4dcf667a07ec8d2db5529faab944,6ab5b775a80a4f8efee6a8cfb9c9b56fb874629290f29fa5e88827cc32cfdffd69700e8387f43e844443b68ceb1b27f0daa7e4eb5cd48ebb936cf556b879b23d
463,464,0,2,male,48.0,0,0,13.0,,S,55e8ec6fe442fa4ab6c21da6a7add617bb5ae4dee068e83cb249d53861d131fb7a928882689b0fba951406d87b8a48fcc500d49776be4cb0c98ef2506dbf5761,9dce020fdd13e40a562036bc4f8c85ada82d9c97669bd1aecddd009b365a6cea8974301325787c1c4e7a53908e7c523cd0deea321debb8e164dc9edd6074a870
464,465,0,3,male,,0,0,8.05,,S,c853e91029ce8f7a368caa2fafe9c40e8f80fe3afed100a3ff0c61d633765735d1efb7dfffdd70d161310db19df2c70258ede88ba641319d4a2ee29d528e93e8,f0f858f1cdba1894a1079bddb9ef985ce87c916e446ecb2bf31ba900a547be54110d55b5cdde806db2b8638825e2b6b37ad43056002e17a2f59507b94a3201eb
465,466,0,3,male,38.0,0,0,7.05,,S,4ecd4de258763881317c6bb1a61a1746d8f7d2181f69801e2ce9dc42ff9a87f14df4bd18608815a5a4825743cd1f120344388891efdb8abb4adb4facf897bc69,9e5f2528f5986c60f87b9ea7b20ad968a5cb8ebdf86adc85b76ac695c139f18ca852f7975a92ab8294f4861d87f2062e09926788fcd512d3d0d8061b6ea1c38a
466,467,0,2,male,,0,0,0.0,,S,01b6c690f1d2d4315fcb39dc15373bcb3e99c1b012888b965623ad59565a9701e3876635bc3e2025114632b4b1d26556c9c6515ef674900161d25b88ccdbc1a6,c19864eedc16c307bad0b52cf2e274ef409b18fceaecde1efb3a4d57d5eb69bb83852543199b0968431d5f2cf92374fe27461067f5ebf00ea69f984503facfb7
467,468,0,1,male,56.0,0,0,26.55,,S,81273189bbb2b5fd1de79c7e48e77a0244bdcee1e58b569e2b6dce90ce9f5e8d7e3934a797dbe184123f7b1354dc6d1c90363f05f95d74a540c9a09013a053f6,603f1efbd59f3555e2f91863cdebb1fb06b7fd10bf4c7ddbb3406756b7865aa7a91c95a635ca1ef84542c53604304102be5e0f839bf48694cbba67b628f74b0b
468,469,0,3,male,,0,0,7.725,,Q,ed617caf3fdaa3b0e26bfcfdddbf1e4bbaa6d7f2cb908abe6e3784f6ef9e67bdc99f1ff233246b133976ad4ee066fe653745c96e6a91a3ae1e9cb4256f9c2756,e6b1991626cdd4d7ac5e6ceec3965e0b380719bc8b87f2e63f550a786eb162044778a398bfc56756ad5c886e901f87ecd14b1b21a1f8d22df481cf2c1d1a8211
469,470,1,3,female,0.75,2,1,19.2583,,C,350a38e13f32169652498ef137cb62a91332145822d5b5753f3f2943f76a44bd1b0c6b1594db87a7452e81252e5e8662f9261abd08da44665108854d8efcce14,8280d3ce1e869372f0cb3f0b10be6873b239dd589ad0bed3dcd0b6ded41d0e0e7e611ba1726f54375d07ce34f8d4657197dbf0f088d5c969b5079811606d778a
470,471,0,3,male,,0,0,7.25,,S,56042c1fa3b4a46d4824ad48e201b0ca69890d18dd269d6521649367d87d63a20fcc141c54bf7ce3ebcccd833c538c33e4dfa0e544c720ceaf2f80fd61fe4d60,b53a373fba1ea7b9167f09b6ac046d6f20d8fc416cc482e2eb63938622dc2f4ad8b56093579e7d2abcbde7be9f1cf9ee10faebb1dfd4e62b75b7bf92f6b96051
471,472,0,3,male,38.0,0,0,8.6625,,S,9a75b7dac01fc462a275ad5f46fd1d8986630f83b60e4670c7c88fe43629eeafe470c59445ee10458e8cd7520822a709c1461f8b88045ffb3b71e7362c1e0478,e4dbb150c1bdc56e77a4f9aacae384137ffea14b2a9c9434ca4707297e0066ef54960eddcaf4ccbded5d22442d86934a4285f7ac4e5821fe223d8feaf4045d40
472,473,1,2,female,33.0,1,2,27.75,,S,528223b2310f42217ae94b50cdd1769f90c27e8ffa18bfb965bbda2a020102195ac2f170055648033a779e9aa9b82ffe862dff0cd23f8aacdb96bf9ac8704cb3,40286e59f92e3ed2bee460aaf67e6cb32ffdae2f113da5cfa7b5d47c8157725eaa30a0f23316faeaad191b1aa839dff45c4849953701cbb05dfce408bd10d96b
473,474,1,2,female,23.0,0,0,13.7917,D,C,2d0fd911083f3e3d588fba85796109afb653a896765b8a70344795593735ac992ce10d9d0c9a10b7f2936396b6f8607afccdd5e09ad827448ba4c91bb0287d04,258ae15aa23dbd68abb37a9f3aaa1a899a8a250edd2d33d7bd730f7fdb84ebfc5ccacf46c2644f5af0427a7ee077836f97a18659c2068a624b5ea85db722b161
474,475,0,3,female,22.0,0,0,9.8375,,S,f1b01a501f0092afdf45c8029473a3d488e2290f1055341ce841f8db37f2e804316b35af56f2d5db10ca268dbdee277c6a7f12d67ade2d1734dcd8c9d7237b60,fa33d51a0a0ea9d6bbaa0d06c0a274fb7ce473a00b186d34710db4b72b64de48385a453b58df6b747050633280d7857a4e0abe848f22b9da3920d6982be6c96c
475,476,0,1,male,,0,0,52.0,A14,S,736fd2ca361fd05ebd6c84d31d94dc4c07e598db3f0422facf0295fce8253b118fc145afee5a909325813b6376ed8dce00058463e61f0e39c67d87aa0b2514ce,d99e3984b63ab67bd448a6cdd43f9fda4e9573ffb278d09bda1ed10154d81a30f9af6e9adf43a16f0668d0f495d89b69888bd53f14d1ad48476021cfb1c8b8c4
476,477,0,2,male,34.0,1,0,21.0,,S,550f8504987a5abd88b3bc3b44c67baf52e5e58748ad07b00c55de2312650c140678b70da1d7e613c649087574486f03840b2b821c7137095f485293a07ee2b6,98622e9c7a3129ba4cd314dbe8a89992dc87211b3eadb8d72776b3b614f649ec939945ebb9b1c2799c95913a901f94aa157af75d713d958793cb0408655f0c18
477,478,0,3,male,29.0,1,0,7.0458,,S,98338b697b33bf3066eb37c2784dd54da5ec282bee997f9be42ae6279f04584eeb97b0e6e4a0c5b75606f0dfac90162f3ce0c6582a83cb3daa46995d72da6215,6b3516d0047098c3ef1c36e167e0b9ca967232adb2d966ad52590fc96fa3dd286e1ac3a441bc768f4cfa410154ddcc92209c014d38ec02e94595e67bf1446f3d
478,479,0,3,male,22.0,0,0,7.5208,,S,b32501799b1b5839931252b7bb97e7026700e0949099e1ae782acf7b4056ddc8281ec1dc125d8563b2e0f0628abec504a258d31969793f7ad5e9e518f4946f47,072bbcd236a3d94e25f2396342c2b9df8cbd89dc8ee935d37e21e6ddcb83afc7dac059d730c6b9db68f192fd2f16006ba7b864cff9273b6bb12c182b0014f7f1
479,480,1,3,female,2.0,0,1,12.2875,,S,35442968c6e500eb7a470b2135edd145923b42f4e5bd19f9eec40ce35af7344faf13145eff668bfd479acf9094e2a3a73697cc64404790d9236f9ab4b0e32d20,db82aded76642cdcf5e607424907b204488949380f0c2b71321f723cf10755d0cbed501e82043ecfef2db1646fd333a20c0a46ea978352c2a9492a388fe322cc
480,481,0,3,male,9.0,5,2,46.9,,S,7c9e9bdfbb75050541f4556bd833b74c908c2dd6f1a9ab19abbcdd2840d5b564c71a02fe975bcb5f8f49d9bb33a72fbbb5899a86725a06d77cce9a4c1c52cdc9,3eef72cc34369fdae138d88afa0d17ff947f94dc2799c564b19d8fb1167edfd5a8f1a80dcbbda3091a42ed2630da82d2d1e44fc13d6ad100222af3c70efb86c2
481,482,0,2,male,,0,0,0.0,,S,99363bf0bed69d96bcc1b1407b2c5a9ad7f2a9b4741b2f23eea99ab4876c7f9442a688522dab3bfa8ee179a3ea342ce19638aec082c4ac11a87d20d15ef3549b,d0cc7dda46dce12232474d7301d55ead11a5dd0cdb2278ff35252f830f8674bf8727fc96c7cb71fd9e155386fd867747aa48869f07b167ef53537e893fdf5412
482,483,0,3,male,50.0,0,0,8.05,,S,94f0239ed6a9efb09085109e866e1ba0e58af30c4e402cc5ec56429bc6d14c859fe6d5338d4202237e7f1dedb5dc1c11dbe4b17d33f616e08e7ce4cea7e02765,ba5d6ee7888fdb532f3aac077519b20bdb8b2c2e648efef9c4347ecc1fbfcd949dff3da00f69ff9169d022a9301ca3bba5a05011af8a9fcfd6abbf2d8b8350e5
483,484,1,3,female,63.0,0,0,9.5875,,S,45ccbac60d0d00926ebd164019ee0e7ca8ee7dfb55b7bc604afa236b0214d590c2282fd862bf0ae1ff7b1f74ad1e102a6afcb377532552a8d96858fd141cda2f,97c58664499f2e5676dce5fe762ff1b9f2f22dc14c01f37a7e3a526a6fb0ed4bb9f1e71c290c57f6e448b3a4c3e4a3db06b76593d4bb769b5d70899ab9c37f31
484,485,1,1,male,25.0,1,0,91.0792,B49,C,6bab69666e3d6740da77ffd0a523f72ec787be36a7936b3b381b810962ae1ead8c9ac98275a76a85a49dc15adce9c0948ce04d564900d2dca5c7d49c0fb9ccae,111e1ddc8beb58d6003a0c25050f0cad7ae6e68aae835a2e07caa6711a37312470600b2028c2042c004b9aea3e78df62eae829bbbe3a6bb0adb7ae954691687d
485,486,0,3,female,,3,1,25.4667,,S,80ad6d8ea82e7db6fc9a0026f0718b4f4b137a8730c84ba66b28f044d5b5e540ce350ab766aa334d4b9ea06bc938f8b3302215444cd99da82d74722093495b28,43ad127dc8403377289d60fdf4ca2f95f0cdbd76f9b18364e853a0a6b5eaa867838c7093df0e147b9bb29da51942be00ccf0c569c39494466379c2c17061379a
486,487,1,1,female,35.0,1,0,90.0,C93,S,823ca0e25c9c48143025083e10e27480616f793653f792a5a810d0db83bc91022f583b2767af41709857d6bd0cc2d19821c06fec448ebd07343d71902a25880f,805455f10c19c1e44e09a730b16d4b9535a46954e9de4b2ad026bb22af00183b49f0ee5124188ab8d74856d2c550d386dae4697bf70a4904f6b56042cbfd6e32
487,488,0,1,male,58.0,0,0,29.7,B37,C,c9dbe30932a12578a39cf6a318820526b38171b4cf2f82adba546c67039ddd1c112c4538a762f2b550ca03d095c50366207dff0efad5d870c56894fed3058949,31011bfdd18dcf42f2e638cf9e885ccd5016dd484e027a42f3098dd53444e9142ccdf21dbae4d1108537402b4faed544841a2357eae441947c30ea89f94ee05d
488,489,0,3,male,30.0,0,0,8.05,,S,b3d9a3894a1652d103d6ad7dc6171ed01264ac6f243648e3096b5a603dad321c90a62f46c29c1c888d4707e67aa93048b4f15a5272b0bbd0d9c76d68f10869be,3a6eb38db44b4ad6a6e3a17ac194481ef2cac500bff782edc49018b75c21336d99bdbff99974cb65ca72d6894b340deb97b1267f63b8572c056761ecce78ba9f
