,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
407,408,1,2,male,3.0,1,1,18.75,,S,5e35151e3f3598cf4519a1ae74e3410c6ebc808943ae46e8998a70ea8000bffb3c158d9951247ad5bc3e742a9854bc42180f117f82468da154b90437b3d41ef4,e31d532e259db2c2284aeb36efa64f420176e9951398807d0bd8fa612c57a0ac324d42567b604ed558a06941bfb36e2bdfe90b4fdca6aebb0986da4ba9e84b43
408,409,0,3,male,21.0,0,0,7.775,,S,bd81f3bcc14b6286cfd88bc35f7e3fede5e7b879b88a214cbc81dbe84308dacb96cf00a10ae30c39e998d1753b6341a18009bbf383a702180045e2bc00dc7fff,10e63b8d882e2c317fc23495598c269db68a0272f1707bff004a10676e0efb0c74b675b47d4a7c85511d6b09b91fb7055ad08c98a10de0ceb91416dbdcdb8f62
409,410,0,3,female,,3,1,25.4667,,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
410,411,0,3,male,,0,0,7.8958,,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
411,412,0,3,male,,0,0,6.8583,,Q,8bf6c36307584fa761baed183e71d9215cf36924d4b7072323538f0e4ea6699d50137ed6e96839bf956c0b7fa92d617e1674c278c065c1bbc22fc80e746ff462,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
412,413,1,1,female,33.0,1,0,90.0,C78,Q,91c235f0fbc739e152f6ee86dd7bf6589d18f78051aaeb06182ef3ac335e852fadede5cf0380d7b3a7ce58220e9d5b747d301b7eed93401882723b7a7a6ff9b0,c07071000d213831d4f0425dc30ff5d09d429e13e56cdda8a811e6fff6ae0cd9283055683712087fd225964a1f2002b1fa27f20c3fa4d120a18ab66928f60336
413,414,0,2,male,,0,0,0.0,,S,4722d07b707fef3a55d29ae1a9cb705cfe19382b754ff5ddaaf79f8f9a5a139b5bc7cdbc187393cf6ca9cdd7c2516f80c33d559c39967c85c599f0e18000cc34,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
414,415,1,3,male,44.0,0,0,7.925,,S,7b18810f24c69dd9378a2a3a8627fb0127b47d7fd98f6fa3256d91749dbf65d7e711ae2fd46269331652318224d0b1b40bf69e54109afc76b0e308aca679d8d5,20959cd3e15366603d1271a32e187a14057d115d072a5dc2102a1d86d453a1be46c5995bba6ead1656fadc16bc957cd6ae2b205ecce918e61d7a8d615c9b25d0
415,416,0,3,female,,0,0,8.05,,S,6f1958c4b1b141297f71103ab8759a977e1e23c28e15e27379c03f6c8f3adb5d805c046ff2d8c9c8557427f06e6e3395baf56ad88156410f32b60ca7de8fd14c,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
416,417,1,2,female,34.0,1,1,32.5,,S,060c6de615e9375dce14397c2410e0957c438d1a7bcd56656ab59fd78a47846565b080e10aec9171f54d33b4de09115b489bb03462111d02c08ccf0ddd140122,aa00a143cc3a27a5af361ce5afe47b2f888a97412c960f4a965bdc4c1a02e562754e6356cb5569581b2320c2ce545443389fcba7cb174d11633af32a7ad30755
417,418,1,2,female,18.0,0,2,13.0,,S,4f568a0f7e35d6c84484f30e3e4eea4ef3709e435a826a7bf0858cf51b2b99c02eb485295f918e7241b31e95b4103d7ad1ddb6d5b33848e226a2328d3586ab39,066973d7ac1bd31a2ff33807f38490c35e6df58571010a6c7ab4ed046d4ed103b8b6f51f2c302b8cee2fbc102405c5abba95a7eeb031e9383e25313fc6fc536e
418,419,0,2,male,30.0,0,0,13.0,,S,f4c7cb18888a0b14a963cc59a4c5f030a338db85a8ec32043d28d2ff03b5281d25acaa9efa084589e90d3106e600ede6ec3736b830fce5b9899fe31049ee5494,d525e019044686163d8a46347044799e26e1148af7798fd58c76f9b0fcc1e1f7d77ce5df7ee5293ea702b253323fb63e5c0aa6ff30843edbc2e268d64698cccc
419,420,0,3,female,10.0,0,2,24.15,,S,2bb5634f247d1e2e51dd213cf1277e04f73711a2549f306d00e28dac585ac0d4dd153f29ac3cd36e654391899e90bdb6f4ce4b063afcd0a1ff933685c2d18ca1,6fe71994b5c075bb1abf32907f1dc5d244bee3e50ed38f589f0f5a66f622c2279ec02131fad381d832a5edc03993254d4b1090951b5c05ab649e831d0670c11f
420,421,0,3,male,,0,0,7.8958,,C,e14f9f903aff513eedeb111f7418147d54795280bcd5d9159a424298dc6a0b5da48e63608ae661df21f8ab1d8204b4dc399cee1ba153929ac55ba5ce359d9063,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
421,422,0,3,male,21.0,0,0,7.7333,,Q,5e64291d62a8f074687b954ea25ab481682b0df4a0b5a65006fb2c28206eb3e15c022d2df72fb626584c7d1a0f0562bd3d5546ce946a259d7d1eb991b97ac29a,60847df7bad0b273e484557936dc4ca2be084b50ec4489efbf4fd51925eb2b83c9ae189525f015ac7985303d57aaa96825cb1e7fd4a7f6aa829a2878efe1796f
422,423,0,3,male,29.0,0,0,7.875,,S,b4d88551385f39437ce5d927cc1ed6da3c2c53a661db539a82a341003de89a1c8f09e916c72bbc26ec8f19a8ce17a862da7971bb0da4f6087a79cd3ebbbb3f1b,d6b5a29dd4852eab57b58f234baf6cbf954033995645b2260bd44f7dc1a9a8c87a586ab85c9a09c355ac9fa0aedd2e0b9d511640afcac7bec8a8d7e640bd6169
423,424,0,3,female,28.0,1,1,14.4,,S,e803a16fe8bf2791d09b3ad3d07b738f7b2ca1fa36409f5c640db4c014fb5ad3f08bb99bbd24f95f73fc41edfc4f0b69517c112b0169c17b08ff50f06c2a5f62,4dcccb08d8d61ed6af7c0160c78fcc949c69e34d816ec0039761b455690379987db2629fee938f910fe2553e08b9b275ada48e594370fdab9489095b9cd704ac
424,425,0,3,male,18.0,1,1,20.2125,,S,f5056467a7be0ac30161f142995d8d9b721e9933aa1d76d5c37923c2f36a956ee4e405f19a843bed961188b0c041b75606b4694f147c5b1251b64a2c36257d45,4f3818419dd1878c0c9c4d60413090c2cc2c2753801f2c68063de1aee8ade4b397182f05375ae07cd921eedb0403e73737890da7424f77c7df1e3061d15733f3
425,426,0,3,male,,0,0,7.25,,S,e14f9f903aff513eedeb111f7418147d54795280bcd5d9159a424298dc6a0b5da48e63608ae661df21f8ab1d8204b4dc399cee1ba153929ac55ba5ce359d9063,fe2bc844e7df541694f229617ff96ca438b9c76d26baacb85cb38fc54fc180d01af96702b21bda1ad48bb8c0b0652112ed27d06e440e310a9b119462a4759e85
426,427,1,2,female,28.0,1,0,26.0,,S,98260e8c989879b77227cf8b24fbe8f6659e0b610037c020aa7ffd8b764bbbdd35900114cd809e0972f8cad3841bf76a8ac4b267af2b063178f15f1889a7f568,af9f1a0338280092fd8401c7a3910292d1026a49d4414031bbb2b879c9a9de4a990a0958fcdd1b913cdd575933087103afd297b1c3372914b24ae56bd9ad846a
427,428,1,2,female,19.0,0,0,26.0,,S,a2b81481fd8a8132c892cd0b568118f70870173ca81a0d0fc771aff108c97c102c78e9abc61e11c6765881b794249f0077ca22d8e598f5e361e676500541c795,90f27c2c3693cf4e435650bd218b4614cfc43e897cf1bd2db72010e33737ec096f83a673c5a4889c8fb640d5949892218ba4be1c543503c15d770dc616ba0140
428,429,0,3,male,,0,0,7.75,,Q,6cf47c0578dcc73f3c1f93823d42e5581e30d9ee48a2461649fb26005085620342bfefdb1c1dff124369cda7f78580cfb505aa5062b1ddc3660adf77611fac19,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
429,430,1,3,male,32.0,0,0,8.05,E10,S,51950f67593391ebccd449e90ae4fa89a82001370164d1df2ee59ef23759fd3201feff40606e97d3c4234dccf6a9eca7b8003e6f1d1db9607ae7c895182ad0f8,a02922ed47536857b944a9a04ad0c0db6a8aeec49978bec59345f62f18fa5703d700b477757ec768c6e8649fa5dd69d189fbbc059533d27f03d566dbd2d38dc3
430,431,1,1,male,28.0,0,0,26.55,C52,S,62b940325ff6002f09bafaef0889f07ee24134cbb50caee00da792b98080e0918a5b038904fbae2237f58028119db05cba0314bd9cb99451bf0fd620c6989e11,756f0b7b85da19bf91096ef9218665811c2aaad4dc6be1b22a20fb3a9c92d70b034241185b0c3bef17a69fa6f3041d19cf997710a81e2d92779f4d0124d3be05
431,432,1,3,female,,1,0,16.1,,S,bbbe9621937a749f604ab00ec95428df9a93ed1fad2b5716d12ae67d02bc30843cfb74b8b35dd4c00ac203ffdee68b4643d4f7b93eba4134b064a5c08ecda6f5,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
432,433,1,2,female,42.0,1,0,26.0,,S,ea202bc9ba607ad5a2d8f23a2176c9ac72d2f25980accd6329079b362d4ee7b6de2b388784f6b260a4b1d736aa1772a4ee41c23d9f9c1b2827ce743abf763f57,1a2511976d47e5cdb7f9b94d24e3cf967a86c6be8042db4ac76ac325ca0602c641795e418e4dcee88407c48b728c7a805754441f5986fb27e7321fcc27f45162
433,434,0,3,male,17.0,0,0,7.125,,S,d5d6a0982d10cf20447536a407c825dc78c6f328b79ea260d7991e44a38bfa01b93a0c0f45b5042a2902439ce047235bfc02226677354e3924fba03d55410d78,c17fb4dd40d3457b43fdbeb214fd8df301e884ceaa139d444fb288f4aa7bd80a11d817835b550d5f46673ae980767e60ab887292a87f46f50a86242eba967687
434,435,0,1,male,50.0,1,0,55.9,E44,S,e86560d2c2e18f8cfc18855263d1a87a3d7b85aab8be0c260d2a64dcac8983107aae5c2590d23dbdd0db3ff6d102d42375fdae2a6f3ff273b164a89955a84a50,7878eaad0fbe84d8813ce1166a2d1d469f38f776fad2da3ad6da8dd0e0d7dc7d3b3d01ebd4864fab220d4b354288b5967261832ba5a5ef6c519b13c7cb5f2493
435,436,1,1,female,14.0,1,2,120.0,B96 B98,S,03293dadd491880b68e0a632369aec33cf4f86f246f7264e6f2c0d984a73ca43cdb6abfa7636bbfbc7962c2222dd571908a41dd1329b3cec84efa9b3dadecd76,24ed16b46c743b181ca39a1b139e1cf497f2307bf50187c77fe6c8759e7228162e68a2aa5da3e8acf7338690b9982073e2d7672779cb46906b988235ff3af53e
436,437,0,3,female,21.0,2,2,34.375,,S,aa86efb2b22b6564c0747957dda5beac10d1f001050ad9e2d07d738ec428f3022193736d9154f66305adf8e950918807201b2c182f1c282a1dbf5f5a82993b6e,f5c3c1f162a703b8e61fc6740f2ce1821c42f694a13f810835292e859253eef64232300a062cafca0cc9fee4c5d18e35b4b7e1c10a7711eeb58dd610a1515bda
437,438,1,2,female,24.0,2,3,18.75,,S,4ad6fdb7fa7f0ac69c8666cb323b85719e985c5c9b21fc5264141e3a839fd7196e606f9ce7626fb5a02f64c4763c6166fbc4d6422e6632139865e2da764b74f5,7cba1b954e0f16fbdd9b939e553a759a46faa0ee683385a2f2cb8f1beae729babe23ff8f4e63fd03579ec9df45ad733dadb32aeacc50205c6ac9971cd2c8bcc4
438,439,0,1,male,64.0,1,4,263.0,C23 C25 C27,S,86db6fb262ed8f622665be20b72f517f8686cc2422852c92df3bf68efc51bec529adc2d54dcd46a6d89ec761d6744900d0ca510659b244aebfa62e8215c16eab,d3e40380df3b0550b612316277044f3157966538f75b684b12c7eb8c8112e22bb17ebf593e4d507c35849a7d0efd9fa46f406d6b75ff0376c0d165fc9f36d594
439,440,0,2,male,31.0,0,0,10.5,,S,cbab210192d28c329aec79a42a057c65f54508268810043a9bbf4a1e91328ba272fea271348401c8b3b0f6197283c8ee6799c5a9ee0cbfe1d46f8b1b56a6366f,0ac01a5bc2882ea2380d59a92affcfbfb894b347f7889ece41946e7286ae9aa74361a5e5e55b21f25112a3b59aac6cbd9247c5d5be7594611f75694e5dd4030a
440,441,1,2,female,45.0,1,1,26.25,,S,7002e6daad4a509a05bc035d869e54ec9cd6359eabe47abb896e5381470b801ea5d0e50d9cae6eb605d08f59e582bc58b95410182238dd64ccf1a4163448b589,4ca12a8eb2e6586a1a2d28f630035a5d6149bf25e5900f59b01869e985a9341e53e717d4b3785971d6f57485003d2cdc60355c8fb257e9db705bffd1d1887c1f
441,442,0,3,male,20.0,0,0,9.5,,S,d9d81ff82b9219bd279170cf6bd835989ef8e3be21ad91ca78294f4721c155cd1e387b88d18de667fcd580043859deb5f9465e46bb5a2455531573253ad7293d,f9fa8fe23a58fa182fd5b0a61b2b8bef2fde2e1962fda1dd4939a4a9e548f15c863ac724d4642b317949cd293ea0d5e4eb6de89d6a9b6c90f48fe2d5da660ed2
442,443,0,3,male,25.0,1,0,7.775,,S,8e8eeb8ab1783e52f35cce0720c414307d9849775579bf90b231f134bf5e52b67756cc6462701c6297bd9aa95b59898ebfc010e249dafb46e2706c0a637d78f5,c00ba5d6e08c8fceeb551753155ed64176eb6a0b640593b5a1d7bed638baba50d0025310a11ebd903209558e2f19fb1d5a02c84474fae172a410020b10d121f1
443,444,1,2,female,28.0,0,0,13.0,,S,5f1cc0475a5cbd81d56e9c0f5a66cd1c420626ddca1d0a7cabd2549e7515ae5513bfab8bed8d2463367b7b43148785695c2c1eebcbda143599cdcebfcdf742e7,9092407c41e6fdacacc8ef406f9a9cbbb035a54489c9dffbb417aac5993cc00e5401352d5e0ef1b3e177ea17982d6b9f701caf7dac5b9da24ea89572b918949c
444,445,1,3,male,,0,0,8.1125,,S,b63314b9a23d11406114e70e2d03673baf146749a1e54f251a9813eb6fbcec7ab690f798c88e6fcf39b4f7c33215554de2cbb497498b757553902955f80b6129,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
445,446,1,1,male,4.0,0,2,81.8583,A34,S,10e5630eb27915fa6ca6ceebc1c423b51ed5b934b6643110e6e2d7207e807202c49f65fbf1309a6dfa2d858ae2194b304f003ff9c0074274d510e0fd3145ceeb,ffce16767fd9424f1e95a3150aa77ac142e4fb8c5a11d26ff07d1b7ade4ed90f086ededcba557dc5cd51f9eb70afa187afbcde145b30ed51e6fc712691fab671
446,447,1,2,female,13.0,0,1,19.5,,S,fa4233539f445cea9044586f02ad19710be293fcf7b3b6fa82e259117a81c2716dd6c0a44d0f470f6b93e507b07b55b096b7c1c70470d1bc23e257f9e3b90f9c,de8d55747c05b2938162eebcab83531cc9e2a561b8575db3c16346480afa7ef1c0063188b41ae070f6473361db0e04a15dbb3ed4c1d81d222f545dc77469ef26
447,448,1,1,male,34.0,0,0,26.55,,S,04f5f1cee406654f32a599cead86b09e7073dee9cfd1bf655305b47ad4e1e8338185bb46a62dfd21cc10ef7b18067f6b5b73f6c553a9b5bbab23ea02736778c1,12f9316039047f057cf69ffb981b33d9c98a9f8997dd7289bffdf928ee73b653ae1cee9bdd7658da8addf2e26f34585a595df9849d78ae41de1f052380f2b2d5
448,449,1,3,female,5.0,2,1,19.2583,,C,376ef78687e6bfcad2839613c67b20e96e87e71fb9e078debf948bd4fb894a17563dfcea4bbc4b948cdffe9800aeb2c06abca3070786b6fe0d411bd638a63768,0c184372768ff239b15bb58e84937c49864ef2a1cffe48da8fcf94dc8827f4981a8715c18af5a1b61e99a9b909fcbba55e151df1e23216161a80c9bdfdc73b4b
449,450,1,1,male,52.0,0,0,30.5,C104,S,39d588f0832315c62bf85658efc5405aeff618023acc55e63f9c7d7a67aaeddac709be1eb5f65d945b0a53b2949e631afd813a7c5eb060a1b0d3d1e4816b3166,1ab0f79d7f9a0b479d5240a7a7d339fddc32771d2cddc872620e09d872d09228ae20b9464495d66bee0a1b850dbb079c50d68b7ddb45c523454861be2aaccca7
450,451,0,2,male,36.0,1,2,27.75,,S,5be7e9a7da3cd3872e74545073db2a2684a63940583c40fc303e519e61f952eae1c5a1c721959d35a369dff1356f4f88a2aab370486c96f34eef0fa17347b6d5,de4b03ec95485bfa653acab18ec98d884bdb9560d21ea142b65bdcf7a9e2b2aacda204a54e24e3f4223d708995b3150b42c699b5a6d1ec6f32aa2041a610d9e1
451,452,0,3,male,,1,0,19.9667,,S,2c702d5e576fa7618716a3f1a70e7695bf24e7b039f2aaf8e62d0b23144882a534cc66f86c83233a804bfba8c5c5558dfd2fc48d6698e12fb8d0b05c3039f18c,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
452,453,0,1,male,30.0,0,0,27.75,C111,C,0dfd0f7851cb5e8811d5ffd682be3c0150d0f7b4f8347d15e30fc643bf56b72a2d482e3be96d576db64e2fde4fe6704e87997afef9c455b10fac5ae1f5605315,1a664d0154d2119b341b4981d266653fdc62c827ef2bdac45396d8fb060b8211b8556af1f94237ff058ed6642c6d5b3c1c8f8d6a8e02750beb5e2a3fd1fe1ce4
453,454,1,1,male,49.0,1,0,89.1042,C92,C,86703a383eb912b450e1a0a9f728eae214c3d74d8bbddacccd87d0f0c4b40e2e833eb6cbaaffc46f94992d7dbb92c2135601b1cdfc4f6cf344e64677e5aadd82,1bdbfd334ae7f11be52036a8a09c5590f2b0015c2882afd13e3cfdaf4b344eddfdf255e16908d8a18790e3982d3d3f6148e421d398020ba9e7ba957fc3dae7b0
454,455,0,3,male,,0,0,8.05,,S,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
455,456,1,3,male,29.0,0,0,7.8958,,C,82905ec688f7711ceb3afcad742ed479f2de2796462bacc239a218386804ae1bc2675ceb529804741089f0e8b2201099a6754a9a33b2e86acb3503521c9bfa70,fd973055c86d1c800b67630c0bb1b353b2a13c36d89016e1f15f211668a91f30173893cf21af06e2482fc0c38b69d40057b861f1cc0114b84e6c077c4ff0826e
456,457,0,1,male,65.0,0,0,26.55,E38,S,0accf2a28aeec920258579bea4d4fcf329595068b2503bdd91b6a6b82833d8e26a2e820d8bafa0f2bbff75216c1ff0aa46bd6021d9bf679882729d5267482bd3,c8f09d896a3daf7b8c1faa594a8f64fcc0ef833c5fc039c95e22493fdc70560d0814d0d5a89fefe8629e1c0acdbfe8ae0448ff2ee46c9adae3c0c81d05506d8b
457,458,1,1,female,,1,0,51.8625,D21,S,b63314b9a23d11406114e70e2d03673baf146749a1e54f251a9813eb6fbcec7ab690f798c88e6fcf39b4f7c33215554de2cbb497498b757553902955f80b6129,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
458,459,1,2,female,50.0,0,0,10.5,,S,5393610ad108df80d77d478fc9b1071215989713a4e8358c9a9393eb962a265c0a476ffc3364f1554a1cefa0eaaf81194dab7fb430ede5244864ab91c110c207,f71c50ed17b774eb9b1fed6eaee159420d4ec9d71af1b792f85802f997c152550405eb807b43ae357f07f2ef73c636084bccd9f8b203cf06c6c53532f60512c5
459,460,0,3,male,,0,0,7.75,,Q,a3e22e8a8733008c9378e23cc279e6390719c885cbb09f81af112de19179df477443bdb0bcba20bd612099d5d6dc63f9d40b604dc2bb738dd59eda050a74d658,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
460,461,1,1,male,48.0,0,0,26.55,E12,S,7202c4e78a994c8d0f46b8be6c020bde0b2999f603fb3658f0d2584fcea714df26609d22742f4e7067568f72d1df20c34cc9765a3b18d764f5a0fb96c724e46e,4522aa841146127c9689ca6b9618dd363f6d662bb904959cf95e9aae18352c7769c2176066429d50fe0cc1c69571318a712e21d5e24ac4a3b3d726818abba9a4
461,462,0,3,male,34.0,0,0,8.05,,S,54d5999c5cb3c3770ce9fdef36eedaebdc3cf1627e29ad1654658a86c10e852d32833f258e439b6b644037e8d494d0c007b7ea5565fb45329461cdcbd77a51f6,be21f785e933c0c834ffaa9ffcc10a6f1d228e0590ed955a4db7f1a4957f89a5da20fed88ce49c098b9fc47838d8e1566e49f15b433aa32ff73377092cf3ac73
462,463,0,1,male,47.0,0,0,38.5,E63,S,4411c3bfd21ca006f72e2564e05c2f3bca415eb93d19a423c087ee0473102481f657b2d2221a8f5f84cd3bea4f3904145e1d8e26ad9b995e6f78c09b37aa6234,ce06d8f9664ecf21a6422e6035dd15e86febb3d376fea9a8e9eb5d0c4b7dc54b6b5c941c65426de84f7e6754a7239473b0cb3f084e5c2654cbc4f1efb1b546e8
463,464,0,2,male,48.0,0,0,13.0,,S,d2d24cace8b19f8031baa46856d8d6032d682493bbb2547ab44dfae44a7e2c56a035f8a97e5c2390bddb6130024422d77df1ed0a07cf957bf8b35768ce4408ae,32266bf22523d60412075079c72a20fe286c208a85160fbe4a3af4b53ed4075b3022cfcd6be6e4b42e2afdfe965215ec369418b2fd76c201e069fac4558fa7ce
464,465,0,3,male,,0,0,8.05,,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
465,466,0,3,male,38.0,0,0,7.05,,S,f1d1f041f0d0df14b2a0d76b071f580f8a36e15628144ad89b24dacaebff54704105eb69ee54462d4f7f46cc3e58d37ddc366218c881161cac1289cbe09d202f,15ee891589d19db9ceec200420cec7973715b70baf84eb2f74422f566e53aaf22d43401775754642631f40c624e58944a57d608882e865c3c61135b3eaddbdc5
466,467,0,2,male,,0,0,0.0,,S,a3e22e8a8733008c9378e23cc279e6390719c885cbb09f81af112de19179df477443bdb0bcba20bd612099d5d6dc63f9d40b604dc2bb738dd59eda050a74d658,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
467,468,0,1,male,56.0,0,0,26.55,,S,b0858dd20753496e3e989140d4c99e5b8a030be40a5dadfd1a27ad56ae8d36e4af8d21557f509cd71c41b0e3345805d5f0732ec9643637c7baf33deac69ed8a1,c6d1d935f831be0fcabb7c8f05760ba2cc2e72c16edcc6290c850fed42a1130bd9d3de517aa2081efcf8af2c1cb977b4210f36c5c204b3c30daca2f8766e7b03
468,469,0,3,male,,0,0,7.725,,Q,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
469,470,1,3,female,0.75,2,1,19.2583,,C,0cb1f7b36dbdf318e5968656851da35693a6db5ca43670634ed069bf75fdaa67cad88f080482035b0cd371486a9f3ec75798a02c1271b88e1427e6584b163433,b371788eeda38b42b30e409b016d5e502ba441aabf8ddb19a1d198dcd2dd5124f216abaf9001c5b35a69ed1b10b0ec2c204372b73fdc706dafec0de55c99a092
470,471,0,3,male,,0,0,7.25,,S,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
471,472,0,3,male,38.0,0,0,8.6625,,S,614b16a95524a724c39ea7db934d3cc4865fc3b7b0c1f53d690ed508720dc2ae5a8c28d5bacb7d319b1014acc0a503372ad50b12d11a008db29a2d943148bf9a,e3bd3556182a071343a40c82ad28dc38a1d8b536021b626b7cdd6fab3eaa4cf5059545bf7e8e24dc3b146c1d063fd3229badf93e32557e76a9c9dcb1673cd181
472,473,1,2,female,33.0,1,2,27.75,,S,e801ed2a1f06d67e80e502cec259b0cf3f4b082fb1cf907983e898d75ae681c27d51d3febd554df971381ed5f440402f6f8e92efe70af1b55ff9263aeda953ab,769e14593012f3a218e5074d1fa9c8320d79120bade8b254bc5186ab5d5ff897a8341301ac93a8dd44cc82b1c74bb12fd7b127373125c92664b3afaf2b364580
473,474,1,2,female,23.0,0,0,13.7917,D,C,648e0999b619bd45337d82db295db078a066533caa036b068263e2e54bc48ea38a1de749a0550ae5674588c33cb9d40f83917c52a025eac54b3fb07911679794,bf35146e3ba195efa0ad3c25405ef240036500a8fd033670c3d0bf2570819722671427726cd0e824a1fb1302bf0dbcc814f344709c89be7aedb9fd45421a0b45
474,475,0,3,female,22.0,0,0,9.8375,,S,e74ea10260287ded4a22783535b0cdb871060bdd6c431de740f697be07fe129fc05d3ff27f51d47b46ea3e8c99e7321039b0002c613fbff50cb171f736c421cd,927b1604f0b3147eec3450e8ebdd1bf72ff913de73e22d7ee9851f08746a58dfead2b4b6afb6fce4c30737636049569cead283b0fd00c51755fa5581fe58ca80
475,476,0,1,male,,0,0,52.0,A14,S,1b260b9a1d87db3cdfcd655267c51e3d68a7553c1f0b381b2d0634cf918ac98ad09a60041deab061e8a87a84e53dc671edeb0937e37c573afa51bd4d67a86606,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
476,477,0,2,male,34.0,1,0,21.0,,S,dd256f3fcb8c8860d27dfb87a3ba79d2423b42a9bcb39913c52629538d773140a90640ba10e814cca2ebd25e2ece6ae10c36730d3fe4ad89cfba9f418d1a1e0f,622f09e1e81a335cd32601c1d479906551c5de970e57ac59cbf8453290913cca838e4080ce7cf8d45627df7f4591eb9aabfb64d95bbb7962c1d163d880804f7e
477,478,0,3,male,29.0,1,0,7.0458,,S,e8aaa27d97a87eada981e82e922ebb6beb49a92b78bcfbec5c527c97335c0b400eb0430f70ee49089b7bc266e18e30859556ea65b475cca273b738ecf690afd1,d48e5d1cdfc40c8418e2b624663681811bf66ecac9766354d8047e6ca1fb400df49a51757f62c8eaedb1f7f29b7d94621ccd6a1bc91d6ad5f5c825ad0907ec06
478,479,0,3,male,22.0,0,0,7.5208,,S,8e01941e966d205e7322ad3c5d75fba556f40a097dade20a0f2aa0f5665f4428e85db7e40a14f38a434be6ad2692546682bce6a40cce193d83af0fcb06d479d1,f8d0a477c5a09144e9354829645c03b19e21d720b4cf51099f7f81ade70c74c88155023bdb4615c5cddafd51e98158799487c151793942eb7a92f9e7d4649b0f
