,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
408,409,0,3,male,21.0,0,0,7.775,,S,a1e43c068d4826f3c7413ab9c20857c1f647784ecc85dea11096d934aa73d2145e015ce5e079bcc6070d8df15e600280bcafc5fd56fb1084ab653bb56179430e,7bd3d2104e035aca7d2a350920cf6f467aed6a01c95afaacadf77245397c8676d6802bb3c27eb9a290889d0695ddbf3bc271bbb35fd6e5891f3cdd5b0fd64383
409,410,0,3,female,,3,1,25.4667,,S,7b33e9a576b1c3c768040f7c96ea201fab9160aceff15bbb5a4d54e50bd82cf2f7c51dc5b03fbd3df78acc70ad916bd59a34bff8d1d515e2efab76498ca18ff0,e80e89b191ecc618daa5fe3bf29c7e3fba8c8ab6c96bf08391918d2288d541cd3b312477ff980fd46930b39c8c01618498026f27893da60e20cebb05764c484e
410,411,0,3,male,,0,0,7.8958,,S,e4dff53185030acd1259260d707e450d610a36810b82e31a21143f51873e7a6581d6cb42cd393711944f0f6d36d91a12de9b2d3fc6b5506970ab3b6e33ca1bdf,31f8e484afcb5ec7d377d0906662004def5d6ee90b4efe2decc6ecff7764d3881ab1f1998e67ae61a6d41cb2809da8ebb241437b82f64a3c3b8437c42cc9ba27
411,412,0,3,male,,0,0,6.8583,,Q,c7fc1120839f1518493ac0d1472fcfd133ca62dbff2abeef1cc2acb20689dfe6b661721fc17b20eab9d4ade1822427c9dace8d66441b674189c48e46c0b9c3c4,e0e8ed720d9e454a5628b789993d4c6e6488c99891edcec1857ad44d38a20783a0bfdce4bd9e23f0ca0c4a94441e00f5c076c35a55306cfec012c2b8d80df5b8
412,413,1,1,female,33.0,1,0,90.0,C78,Q,f54b93195dfc64c4470eda9118c78ad103590f5b189e48d6688f8dd402a372e03d5a6d1784dc290d4b96a6294011d7cc5f62546176a9c77f1a8f40494c84fa68,0f35fcd830b2e59cc4ee5540d8d7f2d934ff47b254e386fa1a3ac65dded41f9be7cbabfafba93327d2b2dcb51ace04af973c90ddd368f742565fed6882e41f0c
413,414,0,2,male,,0,0,0.0,,S,986153c3f4c4869996a2d6f4f424a7ac3f15037551fca6796ff722cad8e8604998677bae064e82adbf29ec09e4debb9f7efa776af2baee1c44db96be5ad72c0d,a3eaf90851639cd5b12c18df75950a9ec31a6aa6933b6e619c9e355c18feb3d3f22a73b2225901cd326f4257ea8c273cbfa4172dd62fe37f476e68f271674b28
414,415,1,3,male,44.0,0,0,7.925,,S,c82902e37b0df0ab64c8fcbea0bfe093929aa538e1da9d2b1962a9962344ff3eacf6ade776b0a6da7763b5987618ad01ad56a003fe574c4509d1ea3cd5ef6979,b9f8c23816a0c35a3c5945b2ad62e1dba61ed162f3071978601ad81bdeb15eb9509b03e6d2ba7db8a56659e1f19766ccf688e22806c10ee9beb340f1e3d4e36c
415,416,0,3,female,,0,0,8.05,,S,054551b1c872d11966c4ea23c2bbccaac48b9b8d29ed6d0cd38f71c32b44a2595f86c763fe4065d813d37dedfacc18a39fda94ea36dda072c0603a03cbb072da,2ee64c051cc4a45a9652e806df807ee1b0c1b882a4273fb0258cc7705771823c262eaa8c9f6960f65005279fbc79740764a569eb68cc332f2a61fc720e4a89e6
416,417,1,2,female,34.0,1,1,32.5,,S,cae8dc71dedf3191cdf1b92d0e24af7852ae75bc9a775b34def2b4f4df310f33413b2467fe46bf920c90da9a61143072f0ff433776169cb570b802a9f2c12bdf,53a1495e55a6f75cfa5a66d191a8cf96997955fc6c8434fcc602604ab96db33d08d5f7ec042cf2a949210ed03a6c3a14c0935b68af95ea2320ef08662b73c184
417,418,1,2,female,18.0,0,2,13.0,,S,139c9e03d6e606e1ce5865a71cae7962af6c968e6a1f1c80343c236da28dc9aaf6ea8db9598fbee506f0472a51dd2f72e23a10fc52d9e2f9e80c5673f090becd,16aadd261cd02d0d7653512171bd0371dbff98df4e42fede3540cdb17e49b060d7a5192d8f878f40c02a7ec6a485283f7210cb608ef7a9a237a7d7ca0799cea8
418,419,0,2,male,30.0,0,0,13.0,,S,407097e7521f8044f3e899bc98d494b269a40555e0a294f3e371605d1008ae8577b789f0a99155b2721d434cce442d1afaba859a10c363c489c799904951dbfd,e5e860980e69d93fbb82cf505e3e36f9b1103e61165b6a6518eba3568527c5a65b0b427ae78bdcf7287ac2a91f37605ea0077220dd77d405bb8cf32c0b979659
419,420,0,3,female,10.0,0,2,24.15,,S,c8ff250a418a906a73581a2c76437e414046ccfbc886a5ae0766a9be9b86b6ae99d780ce07159c298162a8d97e2cac7c7f008be29494059e973e6399ef4bb123,276f45e8fb929538c6c46d2acc354b332b601e7ffa1b822bb073fba3bbbdc52f35fca6cbf386aceaf473501e51bc5b891bba93eccc1c986b361e81715332cb8d
420,421,0,3,male,,0,0,7.8958,,C,9ad27d1360b9aff62f4c87e35c16476da1305424d96bf0df7080e40051ae2507b984132ee4bfee0e6d3d38cfce73e35d29002e23e16dab1f856bf666a06e53be,e7b4ead2b895f84150228e53dc3ddbc169d387a9ee3e5e1aee3b811c7b8158954f9481dfe3ded6603029c1abfa1028f5b7ce90901de1b0a5681b4b02b571764c
421,422,0,3,male,21.0,0,0,7.7333,,Q,b49f874b447ad41d679be27ce9c81553262406eb00acc152cbe8dc8d3d4de8753854b076bffe99e8e796da91f04cf912d2b66ca6b42dd2592c96f6d9cdd29883,c288b311ffe83ffc55f1441bb3ca7e686f465d45b47ee225c01cdef3ef254d6b090554dec4d584aa8fac66258c79c4d36f424819ce4013824695bcc82fd8c2e8
422,423,0,3,male,29.0,0,0,7.875,,S,f62c04f61c0c36eabdc85c9fa4a5ce3113abc7684bb51bfe79cca95aa33420dfaf6d66f6a6f37b7b0fe243c1cc296c829dbb72dd6dfcbb2af84d51227f3c66d7,5129916ea78c5a7bed4c86f798fc6568ab2719c844a72a7c858e609a0a4a125886fd8381aee7cccc5502e6374b28adc5cf60d6a13c5e33e0d8b41928fa004a0c
423,424,0,3,female,28.0,1,1,14.4,,S,ea3bf1d2d98c00a0eca4f522f2488605e1261970a1312e459582767288f4834ce3461d067f02874d083427e10d53d26a79e513922f425c5a73833eb8a2204c46,9a100198be968427fa8370e85cba3f4afc7c21bf2b0acc71a9c7743304b07977919e7567142ab49aa9e91607d35f3b2066aca1874b2748bedb5d68f4514c07c8
424,425,0,3,male,18.0,1,1,20.2125,,S,13b1928379fe372b812ccab9b46d3bcc0c1726ccd1b9176206e7d04395fd175d40c8d9ea67cb8d4729af7dfb86adc648c44a4614abc3476cc8845a485e1a8ef9,648826bf3de7b733c0ef4b31d2337b154073351ddd32cfb34af02e199c4c342ec127bac9d6737f71cdcd54ba9473627440c774e25a4f5e2f450a7e9849249083
425,426,0,3,male,,0,0,7.25,,S,e51ea23a88baf0419a894510ccfc8222e7bc3b5f58a5481b189d933848eb42718fe8207512158af6750bb0fe8317ba2bb10bb4f18ff4e56d7fafdcf88c7bc110,cc02135d152d97388730d9d9c4105814d2e224f6181df737bbae895a2d60b614d98241dd2fc34a7037b5a1e74d17905efd376fc6f98cb3a275859d2512389468
426,427,1,2,female,28.0,1,0,26.0,,S,b8cbb2579c110b5ab1248cfb75645b91f35970084e3464c9377ce3111570b09e916aeb3af328d94d6d8c5cb7997b39e1dfbd6ac86e8a221340c5ce51e8d1d1b4,06e6b9ed18e45da6af70714832b9c33404c8c7a31844da60dff08e20aa651ecc2fd1bb44ce7888d413287ae203731d8344111c4d2da7c26c8468fa58da6c94cb
427,428,1,2,female,19.0,0,0,26.0,,S,c7deef3204c36ff166e6242899b29025fe69c591630f60f5b08e7cd57f4c367b6ee0d222bc14b1ab7ed915e2906a0ade0c4a2fce3796225fdab104023191603c,667b6e90c7b044fbbc24d0158ea99083862fa59a7bc43e44c7424e13ddf2c50ce9b2e3927ddab3a23229173bddfd0af70d0fb98af5d0f22b49515d9347343b5f
428,429,0,3,male,,0,0,7.75,,Q,f0b07a3873f04939e73dde2d85ef0f4e0cb1b92f5fc97b8a08f7bf2d100a2fbdf5e1cb669d7afe541687761c2ebe1718f21145a1e71e82262531f68b3d363b6f,3512fba6d886514ec49d3e92404e6ef509a42722ecb6d80f97e851dc0d48e4cdee8b6b0c33a69d2e9b771cf69ffc8d564c97de7ba93302f93ea96b4ebab3b657
429,430,1,3,male,32.0,0,0,8.05,E10,S,31ac19bc7b01052cfe939d2033400f24fdfb2d205505d8dc9d78c43667690f30f65e8bffd6158b76a6a6840308c1f620e09d46872af364e724729bce6ff3aa89,7ec923c8f8a83d28196207e3a8775e7c008d7ca2ac9165255123217e6859d5c119ad464a31d8f0c93b3f2a77aaa87942d8f790a9418db49a42811e387c9cea57
430,431,1,1,male,28.0,0,0,26.55,C52,S,bfa8bbfd7024e987a3686e2425eb93ecf11e05f59aff29012e86c6e851d51029ae5aa289ff2a42b97aeef51de71616155e9c3636456fb294983437d8fe1c3252,372988a55affcb77e967be8b8bde1e2847a72e95379061f583c80bb67f0e4cb0fc0bcc6a419cdaa311e8e58605fc520b8f3797c8d4887b975a2022bdb9726c6e
431,432,1,3,female,,1,0,16.1,,S,fbb0acc931294a4705f2bbb4eb51dbfcafe2774658bb1905b62065a3e56330d8deb808e554f4cd8cc5c50fc398d6a083b7e5e05ffb2f1efd6b660bb6be166879,9cd3f32782484d764ba1286d5b468fc8c645a73e65cb64fbead58409eaf1ed8dae3f31c72e86674333a8bdb618b32f928113abd9f5397f6ffeee387bf1fdaabc
432,433,1,2,female,42.0,1,0,26.0,,S,331e1c9e0a2097f77f99e08ad9ce88f838585d580394feb3a16239eb553415f93bec31ed40ed3989139daae5adba9d2c116b4ea131bc481c853399c54231679f,05510c31915d6032006fa14a3b7c91e7133f1875f0d7fdadabf1cd73d9e95b4bf4ec65e6efc31591d0358f9018708edac49e8c6cb76e6e9ce1dbadc18f8fc627
433,434,0,3,male,17.0,0,0,7.125,,S,e110ada8e38007c6209b63396d75abbe7358db58d31d3cdffe18d1bf5ef4142910efc9bf1ae465e49e4bd03061f42699d8f019cf535a133fac043d310d6e537f,faabc54b028b4844f65cc40e71852ae7a002924885c92c999d64171947d498b7b3a9cf793ce989fe0c8f68f55f73025191b8d2b6e2e2f90a4fc0cd47652dd37c
434,435,0,1,male,50.0,1,0,55.9,E44,S,9482b195d597b74cbb436dfea1d44c78a98eb887775770cd30e76f35157084f1003723e1503e9cc6783161703b7a70678b2fac017c1da5fb5ed3878e5c7c61da,b9747b6951a638281ab086b14eac2566918474267ac4c868274861aa8f8bd6474854cfb6fc1901c277619a879286e6f088635f67aad56765af7ce1d52ebd1001
435,436,1,1,female,14.0,1,2,120.0,B96 B98,S,ca68ba4d81d9aa52f7c0ed4065d82dc257a8788e4674ca8f66a76cc02bb2d3bb5e394998589cc79c426028435056f859a597ed73c6a89a46f6baf5d8643b3551,9ea65fbf5a04ef18aeba5dbe42b23c39702e344ee67bb7d80a0fddf239c30e2a7ca9ac368e54176890c8a43a7b697fe49e6896d47a8ac27dc74ec41dcf1d25ca
436,437,0,3,female,21.0,2,2,34.375,,S,85ce5acd156d2027c5b3039ef88b97c337d6a2b4267f15cba1e30100217be6cf07d036ad810e70a3f9cc3eca0faf276fca2b91f5d1f5c373327e7d3fd759e04b,d56d6c2c6ec90b320bbc91237dd6bb0b3f7289c7f20d59e664ed552a55fac54763ee62be9823f06bc93a0d13a52cc95208fee2894c212d716dd95fad250fba44
437,438,1,2,female,24.0,2,3,18.75,,S,c49f584cc9c5a49dd90d6a5ffa349a1fad5bf1fdd8a7ef2741e4698a7b2e3c51208c73dd7c0dddcd733db4175840d2b7e011f8c33286ee7ee1b7114249661613,4c7cc697349c4e5d7687f581097472d21177ad3bdf75421e316d732f5b5dd53767631e24064f1f6c0c1d189b8ab85385d31a1d50b1ccdf33c341b62d6fa6855c
438,439,0,1,male,64.0,1,4,263.0,C23 C25 C27,S,ef31d652136a78e93c00a733587acd8f474e4e5dcd33e4ad3ec8e34c24d5648ee1d49a4b0e55fccae50c0ac05e0a2068a2d841f4760c9c2178210adb38641a03,3da1486b14d49eda795cce6e6aab7eebd6667fd4c98d078aff5fec6e446ef59e2b8a12fc3efed01ae1aa9e8d39573763c964e9ff0c12234810dd53dae045ccd6
439,440,0,2,male,31.0,0,0,10.5,,S,4ef371477638fa1e6187a1344d9793c221150f67980417839bf7690b652a830d21ece6bdf4b67981cc7eb5a14cea64463229bd1aed644db9d7fe7672be4b04d0,a456e2e0274f24478234a56a2d08d7d700a17174bec03a58504c62221364e909b50a18a9f364dcbeee13a94bde17effc6f12e30a2c408cf956aaef347ac30573
440,441,1,2,female,45.0,1,1,26.25,,S,a22fc917c3d302fe20b89c3f6ee1fb873dedd1d7d053b942f239325729feeeab76ba31eacc6aad68e7f6fccb94c7e96bfe4e51536a08d7a824b31e592a855b3a,5fb71609ca8462d14a9982c8f85c1086e266afea80bb3a68428b51c9959d4989d7344e92962da6b4f4fa9f776dfa10e6a7ad562bd16186388f6047926a9b2ce4
441,442,0,3,male,20.0,0,0,9.5,,S,a5e15353c6c5873f64af5d0b3eadc7830e8a9584745c7c562f7673bb77fbf9228bfacf0a65b81b10cf26815000a407178f3539968c0ea15e4e5ce161ec82939d,9ed17f0a01e4b154e104b810825caa0a7c3e1f99b76f129aad7a072fad97cfc7438bd5f78a542328226fd3bd03933027bcfb04350d4329878a466ab05b5a72f8
442,443,0,3,male,25.0,1,0,7.775,,S,2d18934b8a670b8d22437bb9d4ea3e04675c6954a58c5e84bd0117bdc9450d5c84ebc4a39e82e5a614c6c9836037a51c6180ed9322591bf4bb798c758f94056a,cbc2773936b1255fbf8beb62df2a89f87d1e291e29262a575ab443e1c0a5ce8d160aa9fdd06378ab8efe880eadbba24e3ab20e0686177d89620a2186b3d8b385
443,444,1,2,female,28.0,0,0,13.0,,S,23018d097a165ce63772db5d6758df89fb019c4f58990b90facd12f95c90ce70e72b3edf20ab9d0c1173d84f1f65cb6b51c7bea73d5315e153885c487cc1f9cc,a78120752e08ee14651a58c8d608c29c1786be4ac09b1a544c3c13fbab30c623806e0add37795265347301040a3d29823971b57ac6aebce43a76fd5bba129920
444,445,1,3,male,,0,0,8.1125,,S,9562bde08bcd5f33ecf0a34510633e915a6b62460b84fca305ddc11479ab612594f6bcfd078b87d3034e3e3315f867166871f0df5f51a6cf635fb6f4cb857d73,2fa60d5ad430545267081f1295f6ec66684a99ec192cd3d9cce322f1b53491f656105ab24c5e01fb0edba6567891ea65c632f5ba5afff1d8bb5ff90b191e877c
445,446,1,1,male,4.0,0,2,81.8583,A34,S,c18484e2e792f92e212fe342d98c8d587fd44569f23c9de06d49533e0aef8256879cc60ae183d4034658e878ef3559b1ed16072c98efeaa15d5d17d35e163d35,305a366ccaa067e5013eba6b993bbecc2d9029a93c908ab08efa179db5acb22a20a7ca7d7e65e728151ac290a66e10718d813c5d03bb47f7ac96373765cdb9d8
446,447,1,2,female,13.0,0,1,19.5,,S,e50b6617b442c1e7b09ee5fb63de81774aaaa29c6c8730f62fb48228bc32b692560662c4bacda3f277799d9892caae0966a67c5544128e66fdc877f91ab38f02,c57af1669c96a776f95e9224c5843d1dc6c085dedbbc909b3862a590ff2162d08397a54aed1c759276c91a6eefaddd85399b4c8157e91cdca37862aa51699050
447,448,1,1,male,34.0,0,0,26.55,,S,6416f57cf76e4ab58ed84b1353c5eaffaaba3427ed73533f444070b310cf8613716b4553c42288b10bc1c8a37fba6025716b16bf4b2ef17b798a1319c3326809,9c8c824bf99db643c878028089a7f29f4f127fc3f19863aec073cd6d94d4e16fb303dcd7815a0d1abd1ba6a9df04b18dc0bf5ba17af74fbe44e64a3176401d8c
448,449,1,3,female,5.0,2,1,19.2583,,C,a6bc50094777367c5e9ac2996d8f12ffee2cbfc4c6fdcb66e33aee0a4b69dc0a78cc3651c311fac48bd5ac23d682a50399be92aebf7df5ff0e0142890e6d894d,79e3e8422d9a5dcf9093f70532626f0b2a8306d63674f92394053b4c816c1253ba70fd0a7131677fd920f6fdc9c810803ca50fbf798762749aed8fa4b95d86ec
449,450,1,1,male,52.0,0,0,30.5,C104,S,a8cbc4a5181faf4156981bde164c9279a3e9a1ca633700caa4394db42754176f1cab990ce5a6a6465ae3bcf574384e57b9b80388be081d65f8659bf460a99634,ab2d77d082adb55ffe0872019d9d188caad2d3563960d45036e5e5b6323c7e47a3f5d1391b89fac0d5d9d55aa906b8d758b5532c541e92ef4f36bad997cce7e7
450,451,0,2,male,36.0,1,2,27.75,,S,e306510f881093233fb69759ddab69a5735add8ccc57b9de7598f4cffbf73724cc3bcbb8753d0c81a2a14bd15293c72bbfbb652c71a8c788f71ce2dc4d3a2970,0f42a9531b7f2cc859a9cdce1085751009ad2f5f34ddb5deee70c2427ccb5f57f92a65b6f37e1b4602e1d00f7b3824bdf0c02d36f22f64e6baca07f26a1d594c
451,452,0,3,male,,1,0,19.9667,,S,d87c1eadc16a32b27a7df0b4464ce12ca8f3f21c7cb53da4a03a5903438996640bc4bfca50adebe6623ccbdebd8f06ae2019738a01e7a43974042fafdebac22a,3912e2c9661e1f7aa6befa3c7c878ab214b1f1413b0e2b91b47349563bb3953e87b221dbff8ab302586c271d8b88724fe0c486761fb95ca4c144be75707c9fdf
452,453,0,1,male,30.0,0,0,27.75,C111,C,de0e56014c882e79a196c79cd0ef1080241608d4663cc6e27bade8f63b378ab3d912e3c0268f070aef021c302e5cd8f57d3b3bc3c6d773b4c9057beb3f2fcaea,4cf74c2c7931866523396716d2b128a810f4a07f66b3e9b65d6afaa38472b674d412e5cd3e37376c6d6ebfe1692e9278c22bf3f8fcb2327dcfd8493288bf7c48
453,454,1,1,male,49.0,1,0,89.1042,C92,C,ea7c9f9895c2523cc7662e76110449c473cc4b867b9000eabe23897e49a3947af82cc168c39cb8e05ea9726586bb1f2af3a21bcb1898ec33b409c1c929c973d0,3ac57ef71870c03d3e0870be80fb0abaca854efd21dd2cb360655471d0bafdee207d23bc6dd541cf7e86b6977e7827bef9d6c46acaf5db038e1f54320836ff42
454,455,0,3,male,,0,0,8.05,,S,2f047d4d4094f6b35a29d483beefcfbd2c7387c422caeab17580eec701830a0f93d99895e65aaf75318947c8898823a6a998499b258c64d8729b025c31a37456,1caf5b80f55be4dcf0ee50677ac7fb41c5b02e6ed98d5951c0c605ec0ccf2fe7ade31f9e3213921e6d9ef5f231b7060c59fcaef67c4b86b11f2348cdf8a69b87
455,456,1,3,male,29.0,0,0,7.8958,,C,53cb5f2451fd52bea6fb253eaebc828a2ceb65446b502ec0b6bc8664e20f86240a007fabf3e84190d9374ddd03b8c4bd33897408834192ba2e5a07fff095539a,ed86beac4d35a9a371c1d4327bf99c0973837792b791f8f7e308332881e1771635d2ec685e0c1ba34cb464e870d5284513d3f96dc2406cee8e95c09466d8d3c9
456,457,0,1,male,65.0,0,0,26.55,E38,S,a9b6df7808ac31cbc76c6ff639fc9026e1a5335fbe9f70c47c773014b7b8a8e4fca4319198a6dce7ecd0348a1e812079a8460e503bfcaa047a0d1a32aa98b8db,279eec541ebb94b86ee12aca1ed25b890d649a9ec87494fbf42a78c6ad5ed0d9b7680afb633ba8768e957fdb93358f1a83ea1c7b988d57330a97e7d2d3556a68
457,458,1,1,female,,1,0,51.8625,D21,S,68843e8de0258b2fc1c9b18f02e0bf229f1cbf2fb990fef85eea53f38561336f1cd0f0dc4d3139c95040ada6e412a7dabdb271653bb240e0543a79ca1ed3db1e,faa674231c24e61ae1eb61f6a29138959cc9ea8bfb0a3c60c6704eeec9e758b17c9ed0d495741dab2337ef1e00f6aab6f017238f7b98a9220396864da8e201b6
458,459,1,2,female,50.0,0,0,10.5,,S,eeeef74a99c7b1beaaf499a460a775c13ba98e0b6ac4a15635b42cf243b1eea99e8cf4e765a87182464db4bd40b618f7a0a01fefc2fd7716e86dda0dd22b473c,42c586512b7dad0fc7fd3de07120a03b70e1f55649e8d8207e97bd07b434daf1eae10a0798c04fae3675fa8393d9eb85efb68303a3031f502d0215e4f6531a80
459,460,0,3,male,,0,0,7.75,,Q,e55067854f5ec2ed665bdc3614a7723b95baf1c2e291cb0a11891b3c30d429dc320469c0a6f6f07a1f91a270872e9210302b956273832e52325f41ba13ee20b0,c1bedb6b177fd3ff3c7199bfea0eccaae8f02e99e06b13db16e28d138df1d5221821d5230863c5730cf42ca2915a791adbdd6602d74281e9dceb3f254dbeb978
460,461,1,1,male,48.0,0,0,26.55,E12,S,e5c24c39f3687c8e3a454adff68281094d5f997b482ca401f4e58d7a029ae590b721788f30801d77d38785204f178ce6b1f82961bbc3b0ec9c565d18849838fd,80d2f47ed069046ef3e6ba5cefe5559f9158bfd2c6f6af9f3e141e25fdbea0f88ae4fa87c5fcac615f8e9ee9b0de868d467943f474a510327a362b84908cf6e2
461,462,0,3,male,34.0,0,0,8.05,,S,a5f4543e289bd0f95a2d3f042774831ca8610d075a94b2402a7e317867ebb68f9fc9fd0f0460809c84c5fa67a9ac1357b05d9e07a4390afa463f1105639ab29f,a2e5b7fe76e7d317fe9f2cc7fa09c9218609a86fdf5f2b6ca1a862c0e6e0ee406e0b05345dd024003544675249dcc847143303836bb92acb2c8592ae42a98250
462,463,0,1,male,47.0,0,0,38.5,E63,S,d65f1bff6a487d4701a61e07bb348c82dc75237219483b105bada6bfc274ef698241d2cf5434825a59f6e694042e978a58e8558952ad507860f20c4aae43db90,b819929e6e946529b5407f7d7668861bcdfb86ade1b90854db870423bb4fc96b2598f57fade5b2ffd535f3ef9bce09149710c6400e2134d513b6fd8cb8a43bed
463,464,0,2,male,48.0,0,0,13.0,,S,13477fd8efabdd54d7f0ee69d2a926e15a9f02441ca1cacf14ec4f7758ac817dd8f20a0eef873ca64d50c0659074c49c1956e8f5293288345e45be9e06709acd,2228f3332252c6734b540b09b34b52de994e6e7ae264be329b322511f95c0fa9a656ca39f84b9773a6f9b2cb36dbf2583b65dc16f8b8f7ba7546236ecf357ce1
464,465,0,3,male,,0,0,8.05,,S,4abd1706633eeb05c2021b8d0fb0d4f722a59607a22cc2bb4e0c88bd49cba5ed6769f35f02748b1c50df4698e22ab4c49de4df317a63127f61e545b43a886683,307f8f886babe19251ffd841b8dd8d46acd4600d9a0a81604fa4eee965a4ee5f23c43a314dc75686933b65aa59421783cdfb4c092f1b976568a5bd4ebdc529ea
465,466,0,3,male,38.0,0,0,7.05,,S,c1a20691df70e6a04b1779b871a0fc3ecfbc49b8470ed0c5cc3f086cc5796932833b7282725b59a67ff1dd50a3b7f62e7036de11589c590e69b89b034fc40e8f,40f249c136baf7d1ec833424bea73196e0798dbbbe97d31b3241b5ad4a3f078a58055b30e2641cf5926f88a77465643cd93e6a341e360b9a4e02485888a8bc1f
466,467,0,2,male,,0,0,0.0,,S,55c8a437d814f592785de77c4b8a885472d016aacb519bbb3be607cb07d50cf3f66ef82977ca0f2d1f9b1b028848cab8917d7ba6da356c5bb4cf953db1d357bb,0845fa8ddc841ca2b9d18b1d4ab48565955551434f4996e41f0ab5275092528d901f554f30bb80b61949fc55b94ed2e710b61e6bd8d8413e76efaf320b05ff4b
467,468,0,1,male,56.0,0,0,26.55,,S,2c17d4aa917b8d54917ec6321b29d59f03e31165221c565d9b0a331ba63e19ef6638742f99c59208f6a895ea3d010401e3aa8cfde595c596f95caa0a4907fb94,eeeb0a41bf8ee4da0e89f06c8cfa667f5533240808b9358029064283cfa684c5f0730dc6c2841e6a1bf9067e72925a3f5289bec1cde800265224e128e3642e11
468,469,0,3,male,,0,0,7.725,,Q,5920dda557cb69e073cd24de0c24aac62a8d5380526560890b56b06f3af2cb9ae2ac71f987bcc46f7d960b7f92637f3019e839c8810eddffd6d3128e4d1e368d,d2989147153f6c16d677e4a1eaa2328a5824ef286fae36e49c1c73c26a898c0272a26357574cdb038b33e655796d63d1bbac609abe0f715b591ddfa775d727cd
469,470,1,3,female,0.75,2,1,19.2583,,C,9647783dce5a5e06ee5732056a1f9d83040f634ea5064dbe2e70a37a7fab37fba07254855738f3a6ee76224979979a796f5b2fbe2d8d03d5855cda6a3bcca37f,cd828601349ad21cfbd2d02d700d935378d27b3261c41c04bed0a83ca2855ba16424f92adcfae97ec4e1e8988aa7b54759a7bc499f7ecdf1e2487387587c0939
470,471,0,3,male,,0,0,7.25,,S,c1bca1c06fc513535b9d2ab0ebefa945eee1e384159110737b65ed0a830fe7e6f5334a4606bc316ae86fe1a5c345a3f6e120f87854bf6c022ff29c1869ace949,11c38acfa6fb3d1ac5bcb65b21b81ad6e725f970ca675d907319a3fad708d4ae1088c8499997f3e2430426fea5bffb4563105f18aa20188586f15664d36e6810
471,472,0,3,male,38.0,0,0,8.6625,,S,7c49db9947f32e6037523e2a6c508d6aeb848c6138bd7f43deca53f634e74b391bd09854e67f047a904e96304fade0c0231c01c52b2e03b7ad965983ded68eb9,4b8b244f95eb746c885ff4508a1e5bfe50199066987c50b502545690876695aed890fd2b7f1be6c7e52c789279366688d56ac0846f8228b95a6a89ed983c738f
472,473,1,2,female,33.0,1,2,27.75,,S,98c7ecad05c24415adb131172a5942afd2c7bbfa08ed34a182ca8dcafaa1146699e65e9bfd1ef361007768013fefd072a686ca374e90f32da8c84cd91534a749,9ff68230f0ffeaee12333f0badf0b17dbc50e8a331cd175ae0f0d7d5bd61e8fc53068d1aa473f66d2288094aebe82dc088faf07d100424eb4e1303642ea19426
473,474,1,2,female,23.0,0,0,13.7917,D,C,a1d465bc7ddea19edad4c29190ed7dc168800d6ea7f71464bbdfbc82bbed945610e0b2a6fcb309088880ed4d2a1981663514e18d675e732c924b480cdd942850,28a8483c6f9110f89d50757a0fd149169c354c6dee74ee3672dce52e38722df2d11a9f82ef63c0c1641a363bde39e058072e644faf1862c31d7dff05a26148a4
474,475,0,3,female,22.0,0,0,9.8375,,S,f4ab572b9022467944a68c39c88b0f9d7a6e5430f15ae9642103aaff76b24af869fc28e9363a8834dd76af9dce18de31f92b8385704ff0549d367ae92b53e328,33f5a35d54817bed5be0d9b05c785c32841e42909aad73f9a1e5e37b1d78df340d296987fb8fdb667c42b14770b21add1d4a1175207572ff2fce961e97ed7885
475,476,0,1,male,,0,0,52.0,A14,S,85b1522aa8dbca4bd2339dc093e095be67cc29c08eff7582319ffe3b87807baaef146e937d696cb63ed2e44acfe5df2d57c2386997440a28922f791a5c787454,584c41621be876bd59660fd5a8a1f512c698ac0624027bd4d3254e8b8c5f81a5dd318396c43d1769bde85199392ad5d67fc70eda28b1e8ed55e9364d0a01c183
476,477,0,2,male,34.0,1,0,21.0,,S,0854afb4fa91f2b0157dd2d9bf38abe4f190551d648765dfd872ac856df763cbcf883a6f5498e3c2c60d1027691162148c98f7aad9785687e0eb04e8894c063c,24e07b6f9c82ed55ec455d2e5c43bbd440256c1f73a5012302fd576a29716f23dd8d9469b5d323f440a6fe6dbbd60ac62a9a7381d8b4d729befd81ecad1f3020
477,478,0,3,male,29.0,1,0,7.0458,,S,c2cbe139b3b90931a4f42040ed6da76faeca41cedc455f2f1487f3a63e46e012fde5dce5ad8a399055207416f9da7c3ea365af819824b0488c2c90d854d58cba,de366ac6ad2b52c06eb33f4a74565c666c7bdfef5f6011a1b433bbde5cebba0e1246b23ad2fa20085f4776409bec303851f9bf6d7e76f8d4d0c23a7edd6b8cc8
478,479,0,3,male,22.0,0,0,7.5208,,S,23d29eb0988e899de6af501093801a3b0c0d3866080ffd771c823edd1cb8a84d46b20350ac1e14f0643c73ffb150d942c96f8a178ee834fb208d06313366161d,95915504828a46e42eb725267fe0c3215d310ab3d8434a691425ea6929f6f59955acaabf3801469bd6b1065eb67b261c86e4d6477261a1cc02722758ba5c30b7
